HR_EARN_CODE_SECURITY_ID,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,EMPLOYEE,APPROVER,LOCATION,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10618,%,SM,CPF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BBC2185E0404F0A27625B96,1
10619,%,SM,CPH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BBD2185E0404F0A27625B96,1
10620,%,SM,CPM,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BBE2185E0404F0A27625B96,1
10621,%,SM,CPT,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BBF2185E0404F0A27625B96,1
10622,%,SM,CTD,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BC02185E0404F0A27625B96,1
10623,%,SM,EDT,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BC12185E0404F0A27625B96,1
10624,%,SM,EMT,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BC22185E0404F0A27625B96,1
10625,%,SM,ERT,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BC32185E0404F0A27625B96,1
10626,%,SM,ETP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BC42185E0404F0A27625B96,1
10627,%,SM,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BC52185E0404F0A27625B96,1
10628,%,SM,FNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BC62185E0404F0A27625B96,1
10629,%,SM,FOT,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BC72185E0404F0A27625B96,1
10630,%,SM,HAC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BC82185E0404F0A27625B96,1
10631,%,SM,HAZ,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BC92185E0404F0A27625B96,1
10632,%,SM,HBL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BCA2185E0404F0A27625B96,1
10633,%,SM,HBV,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BCB2185E0404F0A27625B96,1
10634,%,SM,HBV,T,N,Y,BL,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BF92185E0404F0A27625B96,1
10635,%,SM,HFC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BCC2185E0404F0A27625B96,1
10636,%,SM,HFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BCD2185E0404F0A27625B96,1
10637,%,SM,HIN,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BCE2185E0404F0A27625B96,1
10638,%,SM,HIN,T,N,Y,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BFB2185E0404F0A27625B96,1
10639,%,SM,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BCF2185E0404F0A27625B96,1
10640,%,SM,HOC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BD02185E0404F0A27625B96,1
10641,%,SM,HOF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BD12185E0404F0A27625B96,1
10642,%,SM,HOL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BD22185E0404F0A27625B96,1
10643,%,SM,HSB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BD32185E0404F0A27625B96,1
10644,%,SM,HSB,T,N,Y,SB,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C072185E0404F0A27625B96,1
10645,%,SM,HTK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BD42185E0404F0A27625B96,1
10646,%,SM,INA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BD52185E0404F0A27625B96,1
10647,%,SM,IND,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BD62185E0404F0A27625B96,1
10648,%,SM,INJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BD72185E0404F0A27625B96,1
10649,%,SM,INV,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BD82185E0404F0A27625B96,1
10650,%,SM,MIL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BD92185E0404F0A27625B96,1
10651,%,SM,OC1,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BDA2185E0404F0A27625B96,1
10652,%,SM,OC2,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BDB2185E0404F0A27625B96,1
10653,%,SM,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BDC2185E0404F0A27625B96,1
10654,%,SM,SBY,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BDD2185E0404F0A27625B96,1
10655,%,SM,SCK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BDE2185E0404F0A27625B96,1
10656,%,SM,SCP,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BDF2185E0404F0A27625B96,1
10657,%,SM,SCP,T,N,Y,BL,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BFA2185E0404F0A27625B96,1
10658,%,SM,SFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BE02185E0404F0A27625B96,1
10659,%,SM,SFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BE12185E0404F0A27625B96,1
10660,%,SM,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BE22185E0404F0A27625B96,1
10661,%,SM,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BFC2185E0404F0A27625B96,1
10662,%,SM,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BE32185E0404F0A27625B96,1
10663,%,SM,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BFD2185E0404F0A27625B96,1
10664,%,SM,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BE42185E0404F0A27625B96,1
10665,%,SM,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BFE2185E0404F0A27625B96,1
10666,%,SM,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BE52185E0404F0A27625B96,1
10667,%,SM,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BFF2185E0404F0A27625B96,1
10668,%,SM,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BE62185E0404F0A27625B96,1
10669,%,SM,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C002185E0404F0A27625B96,1
10670,%,SM,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BE72185E0404F0A27625B96,1
10671,%,SM,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C012185E0404F0A27625B96,1
10672,%,SM,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BE82185E0404F0A27625B96,1
10673,%,SM,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C022185E0404F0A27625B96,1
10674,%,SM,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BE92185E0404F0A27625B96,1
10675,%,SM,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C032185E0404F0A27625B96,1
10676,%,SM,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BEA2185E0404F0A27625B96,1
10677,%,SM,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C042185E0404F0A27625B96,1
10678,%,SM,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BEB2185E0404F0A27625B96,1
10679,%,SM,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C052185E0404F0A27625B96,1
10680,%,SM,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BEC2185E0404F0A27625B96,1
10681,%,SM,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C062185E0404F0A27625B96,1
10682,%,SM,SWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BED2185E0404F0A27625B96,1
10683,%,SM,TDC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633BEE2185E0404F0A27625B96,1
10684,%,SM,TDP,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633BEF2185E0404F0A27625B96,1
10685,%,SM,TUH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BF02185E0404F0A27625B96,1
10686,%,SM,UNB,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BF12185E0404F0A27625B96,1
10687,%,SM,VAC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BF22185E0404F0A27625B96,1
10688,%,SM,VFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BF32185E0404F0A27625B96,1
10689,%,SM,VMF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BF42185E0404F0A27625B96,1
10690,%,SM,VML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BF52185E0404F0A27625B96,1
10691,%,SM,VNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BF62185E0404F0A27625B96,1
10692,%,SM,VTE,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BF72185E0404F0A27625B96,1
10693,%,SM,WKD,T,N,Y,SB,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C082185E0404F0A27625B96,1
10694,%,SM,WTH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633BF82185E0404F0A27625B96,1
10695,%,SS,ABS,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C092185E0404F0A27625B96,1
10696,%,SS,ADW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C0A2185E0404F0A27625B96,1
10697,%,SS,AFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C0B2185E0404F0A27625B96,1
10698,%,SS,AMC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C0C2185E0404F0A27625B96,1
10699,%,SS,AML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C0D2185E0404F0A27625B96,1
10700,%,SS,ANV,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C0E2185E0404F0A27625B96,1
10701,%,SS,AWB,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C0F2185E0404F0A27625B96,1
10702,%,SS,CAL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C102185E0404F0A27625B96,1
10703,%,SS,CPF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C112185E0404F0A27625B96,1
10704,%,SS,CPH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C122185E0404F0A27625B96,1
10705,%,SS,CPM,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C132185E0404F0A27625B96,1
10706,%,SS,CPT,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C142185E0404F0A27625B96,1
10707,%,SS,CTD,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C152185E0404F0A27625B96,1
10708,%,SS,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C162185E0404F0A27625B96,1
10709,%,SS,FNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C172185E0404F0A27625B96,1
10710,%,SS,HAC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C182185E0404F0A27625B96,1
10711,%,SS,HFC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C192185E0404F0A27625B96,1
10712,%,SS,HFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C1A2185E0404F0A27625B96,1
10713,%,SS,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C1B2185E0404F0A27625B96,1
10714,%,SS,HOC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C1C2185E0404F0A27625B96,1
10715,%,SS,HOF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C1D2185E0404F0A27625B96,1
10716,%,SS,HOL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C1E2185E0404F0A27625B96,1
10717,%,SS,HTK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C1F2185E0404F0A27625B96,1
10718,%,SS,INA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C202185E0404F0A27625B96,1
10719,%,SS,IND,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C212185E0404F0A27625B96,1
10720,%,SS,INJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C222185E0404F0A27625B96,1
10721,%,SS,INV,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C232185E0404F0A27625B96,1
10722,%,SS,MIL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C242185E0404F0A27625B96,1
10723,%,SS,OC1,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C252185E0404F0A27625B96,1
10724,%,SS,OC2,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C262185E0404F0A27625B96,1
10725,%,SS,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C272185E0404F0A27625B96,1
10726,%,SS,SBY,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C282185E0404F0A27625B96,1
10727,%,SS,SCK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C292185E0404F0A27625B96,1
10728,%,SS,SFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C2A2185E0404F0A27625B96,1
10729,%,SS,SFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C2B2185E0404F0A27625B96,1
10730,%,SS,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C2C2185E0404F0A27625B96,1
10731,%,SS,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C432185E0404F0A27625B96,1
10732,%,SS,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C2D2185E0404F0A27625B96,1
10733,%,SS,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C442185E0404F0A27625B96,1
10734,%,SS,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C2E2185E0404F0A27625B96,1
10735,%,SS,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C452185E0404F0A27625B96,1
10736,%,SS,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C2F2185E0404F0A27625B96,1
10737,%,SS,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C462185E0404F0A27625B96,1
10738,%,SS,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C302185E0404F0A27625B96,1
10739,%,SS,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C472185E0404F0A27625B96,1
10740,%,SS,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C312185E0404F0A27625B96,1
10741,%,SS,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C482185E0404F0A27625B96,1
10742,%,SS,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C322185E0404F0A27625B96,1
10743,%,SS,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C492185E0404F0A27625B96,1
10744,%,SS,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C332185E0404F0A27625B96,1
10745,%,SS,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C4A2185E0404F0A27625B96,1
10746,%,SS,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C342185E0404F0A27625B96,1
10747,%,SS,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C4B2185E0404F0A27625B96,1
10748,%,SS,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C352185E0404F0A27625B96,1
10749,%,SS,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C4C2185E0404F0A27625B96,1
10750,%,SS,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C362185E0404F0A27625B96,1
10751,%,SS,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C4D2185E0404F0A27625B96,1
10752,%,SS,SWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C372185E0404F0A27625B96,1
10753,%,SS,TDC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633C382185E0404F0A27625B96,1
10754,%,SS,TDP,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633C392185E0404F0A27625B96,1
10755,%,SS,TUH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C3A2185E0404F0A27625B96,1
10756,%,SS,UNB,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C3B2185E0404F0A27625B96,1
10757,%,SS,VAC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C3C2185E0404F0A27625B96,1
10758,%,SS,VFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C3D2185E0404F0A27625B96,1
10759,%,SS,VMF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C3E2185E0404F0A27625B96,1
10760,%,SS,VML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C3F2185E0404F0A27625B96,1
10761,%,SS,VNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C402185E0404F0A27625B96,1
10762,%,SS,VTE,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C412185E0404F0A27625B96,1
10763,%,SS,WKD,T,N,Y,SB,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C4E2185E0404F0A27625B96,1
10764,%,SS,WTH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C422185E0404F0A27625B96,1
10765,%,TE,ABS,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C4F2185E0404F0A27625B96,1
10766,%,TE,ADW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C502185E0404F0A27625B96,1
10767,%,TE,AFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C512185E0404F0A27625B96,1
10768,%,TE,AMC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C522185E0404F0A27625B96,1
10769,%,TE,AML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C532185E0404F0A27625B96,1
10770,%,TE,ANV,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C542185E0404F0A27625B96,1
10771,%,TE,AWB,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C552185E0404F0A27625B96,1
10772,%,TE,CAL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C562185E0404F0A27625B96,1
10773,%,TE,CPF,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C572185E0404F0A27625B96,1
10774,%,TE,CPH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C582185E0404F0A27625B96,1
10775,%,TE,CPM,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C592185E0404F0A27625B96,1
10776,%,TE,CPT,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C5A2185E0404F0A27625B96,1
10777,%,TE,CTD,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C5B2185E0404F0A27625B96,1
10778,%,TE,EWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C5C2185E0404F0A27625B96,1
10779,%,TE,FNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C5D2185E0404F0A27625B96,1
10780,%,TE,HAC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C5E2185E0404F0A27625B96,1
10781,%,TE,HFC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C5F2185E0404F0A27625B96,1
10782,%,TE,HFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C602185E0404F0A27625B96,1
10783,%,TE,HIP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C612185E0404F0A27625B96,1
10784,%,TE,HOC,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C622185E0404F0A27625B96,1
10785,%,TE,HOF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C632185E0404F0A27625B96,1
10786,%,TE,HOL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C642185E0404F0A27625B96,1
10787,%,TE,HTK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C652185E0404F0A27625B96,1
10788,%,TE,INA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C662185E0404F0A27625B96,1
10789,%,TE,IND,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C672185E0404F0A27625B96,1
10790,%,TE,INJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C682185E0404F0A27625B96,1
10791,%,TE,INV,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C692185E0404F0A27625B96,1
10792,%,TE,MIL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C6A2185E0404F0A27625B96,1
10793,%,TE,OC1,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C6B2185E0404F0A27625B96,1
10794,%,TE,OC2,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C6C2185E0404F0A27625B96,1
10795,%,TE,PRM,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C6D2185E0404F0A27625B96,1
10796,%,TE,SBY,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C6E2185E0404F0A27625B96,1
10797,%,TE,SCK,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C6F2185E0404F0A27625B96,1
10798,%,TE,SFC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C702185E0404F0A27625B96,1
10799,%,TE,SFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C712185E0404F0A27625B96,1
10800,%,TE,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C722185E0404F0A27625B96,1
10801,%,TE,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C892185E0404F0A27625B96,1
10802,%,TE,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C732185E0404F0A27625B96,1
10803,%,TE,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C8A2185E0404F0A27625B96,1
10804,%,TE,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C742185E0404F0A27625B96,1
10805,%,TE,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C8B2185E0404F0A27625B96,1
10806,%,TE,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C752185E0404F0A27625B96,1
10807,%,TE,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C8C2185E0404F0A27625B96,1
10808,%,TE,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C762185E0404F0A27625B96,1
10809,%,TE,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C8D2185E0404F0A27625B96,1
10810,%,TE,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C772185E0404F0A27625B96,1
10811,%,TE,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C8E2185E0404F0A27625B96,1
10812,%,TE,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C782185E0404F0A27625B96,1
10813,%,TE,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C8F2185E0404F0A27625B96,1
10814,%,TE,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C792185E0404F0A27625B96,1
10815,%,TE,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C902185E0404F0A27625B96,1
10816,%,TE,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C7A2185E0404F0A27625B96,1
10817,%,TE,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C912185E0404F0A27625B96,1
10818,%,TE,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C7B2185E0404F0A27625B96,1
10819,%,TE,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C922185E0404F0A27625B96,1
10820,%,TE,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C7C2185E0404F0A27625B96,1
10821,%,TE,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C932185E0404F0A27625B96,1
10822,%,TE,SWP,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C7D2185E0404F0A27625B96,1
10823,%,TE,TDC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633C7E2185E0404F0A27625B96,1
10824,%,TE,TDP,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,N,AD11FA633C7F2185E0404F0A27625B96,1
