HR_DEPT_ID,DEPT,DESCRIPTION,ORG,CHART,LOCATION,EFFDT,TIMESTAMP,ACTIVE
10674,BL-SURV,CENTER FOR SURVEY RESEARCH,SURV,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10675,BL-SUST,SUSTAINABILITY,SUST,BL,BL,2010-01-12,2011-09-15 12:17:32,Y
10676,BL-SWNL,SWAIN HALL LIBRARY,SWNL,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10677,BL-TAAL,TESOL & APPLIED LINGUISTICS,TAAL,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10678,BL-TAAL,SECOND LANGUAGE STUDIES (TESOL,TAAL,BL,BL,2005-11-22,2011-09-15 12:17:32,Y
10679,BL-TAPP,TECHNOLOGY APPLICATIONS DIVISI,TAPP,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10680,BL-TBI,BIOLOGY - 21ST CENTURY INTERDI,TBI,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10681,BL-TCHE,CHEMISTRY-21ST CENTURY INTERDI,TCHE,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10682,BL-TCSC,COMPUTER SCI-21ST CENTURY INTE,TCSC,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10683,BL-TECS,TECHNICAL STUDIES,TECS,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10684,BL-TEDU,EDUCATION - 21ST CENTURY INTER,TEDU,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10685,BL-TEED,TEACHER EDUCATION,TEED,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10686,BL-TELC,TELECOMMUNICATIONS,TELC,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10687,BL-TELE,TELEPHONE SERVICE,TELE,BL,BL,2004-06-15,2011-09-15 12:17:32,N
10688,BL-TERC,TEACHING RESOURCES,TERC,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10689,BL-TGEL,GEOLOGY- 21ST CENTURY INTERDIS,TGEL,BL,BL,1993-07-01,2011-09-15 12:17:32,Y
10690,BL-THRY,THEORY,THRY,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10691,BL-THTR,THEATRE & DRAMA,THTR,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10692,BL-TIUF,IUCF - 21ST CENTURY INTERDISC,TIUF,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10693,BL-TPHY,PHYSICS--21ST CENTURY INTERDIS,TPHY,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10694,BL-UAFI,AFRICAN STUDIES - TWO THIRDS W,UAFI,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10695,BL-UAFO,AFRO AMER STDS - TWO THIRDS WO,UAFO,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10696,BL-UARC,UNIVERSITY ARCHIVES,UARC,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10697,BL-UCLA,CTR LATIN AM -- TWO THIRDS WOR,UCLA,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10698,BL-UCLT,TWO-THIRDS WORLD: NEAR EASTERN,UCLT,BL,BL,2005-05-02,2011-09-15 12:17:32,Y
10699,BL-UCLT,TWO-THIRDS WORLD: CLTI,UCLT,BL,BL,2006-08-08,2011-09-15 12:17:32,Y
10700,BL-UCMP,UNIVERISTY COMPUTING,UCMP,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10701,BL-UDIV,UNIVERSITY DIVISION,UDIV,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10702,BL-UECO,ECONOMICS-TWO THIRDS WORLD,UECO,BL,BL,2005-03-23,2011-09-15 12:17:32,Y
10703,BL-UGLF,UNDERGRADUATE LIFE,UGLF,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10704,BL-UGLL,GLOBAL VILLAGE-TWO THIRDS WORL,UGLL,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10705,BL-UGLS,UNDERGRADUATE LIBRARY SERVICES,UGLS,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10706,BL-UHIS,HISTORY - TWO THIRDS WORLD,UHIS,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10707,BL-UIND,INDIA STUDIES - TWO THIRDS WOR,UIND,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10708,BL-UISM,INTNL MAJOR STDS-TWO THIRDS,UISM,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10709,BL-UNDG,UNDERGRADUATE PROGRAM,UNDG,BL,BL,2000-03-17,2011-09-15 12:17:32,Y
10710,BL-UNPR,SCHOOL OF BUSINESS UNDERGRADUA,UNPR,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10711,BL-UPOL,POLITICAL SCIENCE - TWO THIRDS,UPOL,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10712,BL-URE,RELIGIOUS STUDIES - TWO THIRD,URE,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10713,BL-UREL,UNIVERSITY RELATIONS,UREL,BL,BL,2004-06-15,2011-09-15 12:17:32,N
10714,BL-UROL,UROLOGY,UROL,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10715,BL-USOC,SOCIOLOGY - TWO THIRDS WORLD,USOC,BL,BL,2005-03-03,2011-09-15 12:17:32,Y
10716,BL-USPA,TWO-THIRDS WORLD: SPAN,USPA,BL,BL,2006-07-17,2011-09-15 12:17:32,Y
10717,BL-VET,VETERAN AFFAIRS,VET,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10718,BL-VICT,VICTORIAN STUDIES,VICT,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10719,BL-VOIC,VOICE,VOIC,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10720,BL-VPAA,VICE PRES FOR ACADEMIC AFFS,VPAA,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10721,BL-VPBC,VICE PRES FOR ACAD AFFS & BL C,VPBC,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10722,BL-VPBL,VICE PRES CHANCELLOR BL,VPBL,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10723,BL-VPFA,VICE PROVOST FOR FACULTY AFFAI,VPFA,BL,BL,2008-12-08,2011-09-15 12:17:32,Y
10724,BL-VPGA,VICE PRES/CHANCELLOR/GEN ADMIN,VPGA,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10725,BL-VPGA,PROVOST & VP ACAD AFFAIRS-BL,VPGA,BL,BL,2006-01-23,2011-09-15 12:17:32,Y
10726,BL-VPGA,PROVOST & EXEC VICE PRESIDENT,VPGA,BL,BL,2008-03-28,2011-09-15 12:17:32,Y
10727,BL-VPGA,OFC PROVOST & EXEC VICE PRES,VPGA,BL,BL,2008-07-12,2011-09-15 12:17:32,Y
10728,BL-VPUE,UNDERGRADUATE EDUCATION,VPUE,BL,BL,2008-12-08,2011-09-15 12:17:32,Y
10729,BL-WCEN,CAMPUS WRITING PROGRAM,WCEN,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10730,BL-WDWN,WOODWINDS,WDWN,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10731,BL-WEC,WEEKEND COLLEGE,WEC,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10732,BL-WEUR,WEST EUROPEAN STUDIES,WEUR,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10733,BL-WKST,WORK STUDY,WKST,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10734,BL-WKST,OFF CAMPUS,WKST,BL,BL,2009-02-23,2011-09-15 12:17:32,Y
10735,BL-WOAF,WOMEN'S AFFAIRS,WOAF,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10736,BL-WPTP,WRKSHP-POL THEORY/POL ANALYSIS,WPTP,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10737,BL-WRRC,WATER RESOURCE RESEARCH CENTER,WRRC,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10738,BL-WSCH,WELLS SCHOLARS PROGRAM,WSCH,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10739,BL-ZOOL,ZOOLOGY,ZOOL,BL,BL,1901-01-01,2011-09-15 12:17:32,Y
10740,CS-REGR,REGISTRAR,REGR,CS,BL,1901-01-01,2011-09-15 12:17:33,Y
10741,EA-AADV,ACADEMIC ADVISING,AADV,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10742,EA-AAOA,AREA IX IN HOME AND COMMUNITY,AAOA,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10743,EA-AAOA,AREA IX IN HOME AN,AAOA,EA,EA,2008-01-07,2011-09-15 12:17:33,Y
10744,EA-ACAD,ACADEMIC AFFAIRS,ACAD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10745,EA-ACDS,ACADEMIC ASSISTANCE,ACDS,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10746,EA-ACSP,ACADEMIC SUPPORT,ACSP,EA,EA,2008-01-04,2011-09-15 12:17:33,Y
10747,EA-ACTG,"ACCOUNTING,BUSINESS",ACTG,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10748,EA-ADAF,ADMINISTRATIVE AFFAIRS,ADAF,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10749,EA-ADMS,ADMISSIONS,ADMS,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10750,EA-AFFA,AFFIRMATIVE ACTION,AFFA,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10751,EA-AFRO,AFRO-AMERICAN AFFAIRS,AFRO,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10752,EA-ALNI,ALUMNI AFFAIRS,ALNI,EA,EA,1993-07-01,2011-09-15 12:17:33,Y
10753,EA-ANAT,ANATOMY,ANAT,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10754,EA-ANPH,ANATOMY AND PHYSIOLOGY,ANPH,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10755,EA-ANTH,ANTHROPOLOGY,ANTH,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10756,EA-ARSC,"ARTS AND SCIENCES, DIVISION OF",ARSC,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10757,EA-AST,ASTRONOMY,AST,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10758,EA-ATH,ATHLETICS,ATH,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10759,EA-BI,BIOLOGY,BI,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10760,EA-BOOK,BOOKSTORE,BOOK,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10761,EA-BPTD,BUSINESS/PURDUE TECH,BPTD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10762,EA-BSSD,BEHAVIORAL & SOCIAL SCIENCES,BSSD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10763,EA-BST,BUSINESS & TECHNOLOGY,BST,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10764,EA-BURS,BURSAR OFFICE,BURS,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10765,EA-BUS,"BUSINESS, SCHOOL OF",BUS,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10766,EA-BUS,BUSINESS,BUS,EA,EA,2008-01-04,2011-09-15 12:17:33,Y
10767,EA-BUSA,BUSINESS ADMINISTRATION,BUSA,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10768,EA-BUSD,BUSINESS ?,BUSD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10769,EA-BUSE,"BUSINESS & ECONOMICS, DIV OF",BUSE,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10770,EA-BUSM,BUSINESS MANAGER,BUSM,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10771,EA-CENT,21ST CENTURY SCHOLAR,CENT,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10772,EA-CHAN,CHANCELLOR,CHAN,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10773,EA-CHCR,CHILD CARE CENTER,CHCR,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10774,EA-CHEM,CHEMISTRY,CHEM,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10775,EA-CHP,CENTER FOR HEALTH PROMOTION,CHP,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10776,EA-CJTC,CRIMINAL JUSTICE ASSOC DEGREE,CJTC,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10777,EA-COCO,CONTINUING STUDIES & OUTREACH,COCO,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10778,EA-CONN,CONNERSVILLE/NEWCASTLE PROGRAM,CONN,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10779,EA-CONN,CONNERSVILLE/NEWCA,CONN,EA,EA,2008-01-07,2011-09-15 12:17:33,Y
10780,EA-CPPS,CAREER PLANNING AND PLACEMENT,CPPS,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10781,EA-CPPS,CAREER PLANNING/PLACEMENT,CPPS,EA,EA,2008-01-07,2011-09-15 12:17:33,Y
10782,EA-CRIM,CRIMINAL JUSTICE,CRIM,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10783,EA-CSER,INFORMATION TECHNOLOGY,CSER,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10784,EA-CTED,CONTINUING EDUCATION,CTED,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10785,EA-CTSD,CONTINUING STUDIES,CTSD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10786,EA-DGTS,DGTS (DIVISION OF GENERAL AND,DGTS,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10787,EA-EA,EAST CAMPUS,EA,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10788,EA-ECON,ECONOMICS,ECON,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10789,EA-ECTR,CENTER FOR ECONOMIC EDUCATION,ECTR,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10790,EA-EDUA,EDUCATION,EDUA,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10791,EA-EDUC,EDUCATION,EDUC,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10792,EA-EDUD,"EDUCATION, DEPARTMENT OF",EDUD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10793,EA-ENG,ENGLISH,ENG,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10794,EA-ENGR,ENGINEERING TECHNOLOGIES,ENGR,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10795,EA-ENSV,ENROLLMENT SERVICES,ENSV,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10796,EA-ESSC,EARTH AND SPACE SCIENCES,ESSC,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10797,EA-EXAF,EXTERNAL RELATIONS & DEVELOPME,EXAF,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10798,EA-EXAF,EXTERNAL RELATIONS,EXAF,EA,EA,2008-01-07,2011-09-15 12:17:33,Y
10799,EA-EXEC,EXECUTIVE MANAGEMENT,EXEC,EA,EA,2008-01-04,2011-09-15 12:17:33,Y
10800,EA-EXTL,EXTENDED LEARNING,EXTL,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10801,EA-FORS,FORENSIC STUDIES,FORS,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10802,EA-FRCH,FRENCH,FRCH,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10803,EA-GENA,GENERAL ADMINISTRATION,GENA,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10804,EA-GENS,GENERAL STUDIES,GENS,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10805,EA-GEOG,GEOGRAPHY,GEOG,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10806,EA-GESC,GENERAL SCIENCE,GESC,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10807,EA-GRAD,GRADUATE SCHOOL,GRAD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10808,EA-GRAF,GRAF RECREATION CENTER,GRAF,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10809,EA-HFAD,"HUMANITIES/FINE ARTS, DIVISION",HFAD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10810,EA-HMAN,HUMANITIES,HMAN,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10811,EA-HMEC,HOME ECONOMICS,HMEC,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10812,EA-HPER,"HEALTH, PHYSICAL EDUCATION & R",HPER,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10813,EA-HSS,HUMANITIES & SOCIAL SCIENCE,HSS,EA,EA,2009-04-21,2011-09-15 12:17:33,Y
10814,EA-HUFA,HUMANITIES & FINE ARTS,HUFA,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10815,EA-HUMD,"HUMANITIES, DIVISION OF",HUMD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10816,EA-HUMR,HUMAN RESOURCES,HUMR,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10817,EA-HUSC,?,HUSC,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10818,EA-HUSC,DIV OF HUMANITIES & SOCIAL SCI,HUSC,EA,EA,2004-12-08,2011-09-15 12:17:33,N
10819,EA-HUSE,HUMAN SERVICES,HUSE,EA,EA,1993-07-01,2011-09-15 12:17:33,Y
10820,EA-HUSO,?,HUSO,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10821,EA-INPR,INSTRUCTIONAL PROGRAMS,INPR,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10822,EA-LABS,"LABOR STUDIES, DIVISION OF",LABS,EA,EA,2004-06-15,2011-09-15 12:17:33,N
10823,EA-LART,LIBERAL ARTS,LART,EA,EA,2008-01-04,2011-09-15 12:17:33,Y
10824,EA-LAW,"LAW, SCHOOL OF",LAW,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10825,EA-LBRL,"LIBERAL STUDIES, DIVISION OF",LBRL,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10826,EA-LIBG,LIBRARY,LIBG,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10827,EA-LIBR,LIBRARY,LIBR,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10828,EA-MANU,MANUFACTURING TECHNOLOGY,MANU,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10829,EA-MATH,MATHEMATICS,MATH,EA,EA,2004-06-15,2011-09-15 12:17:33,N
10830,EA-MATL,?,MATL,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10831,EA-MATL,MATHEMATICS,MATL,EA,EA,2004-12-08,2011-09-15 12:17:33,N
10832,EA-MULT,MULTI CULTURAL AFFAIRS,MULT,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10833,EA-MUSD,"MUSIC, DIVISION OF",MUSD,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10834,EA-NURA,"ASSOCIATE PROG., SCHOOL OF NUR",NURA,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10835,EA-NURD,"NURSING, DIVISION OF",NURD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10836,EA-NURS,NURSING,NURS,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10837,EA-OTAC,OTHER ACADEMIC,OTAC,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10838,EA-PEA,PUBLIC AND ENVIRONMENTAL AFFAI,PEA,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10839,EA-PERP,PURDUE PROGRAMS-REGIONAL CAMPU,PERP,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10840,EA-PHSL,PHYSIOLOGY,PHSL,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10841,EA-PHYP,PHYSICAL PLANT,PHYP,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10842,EA-PL,PHILOSOPHY,PL,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10843,EA-PSY,PSYCHOLOGY,PSY,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10844,EA-PUR,PURCHASING,PUR,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10845,EA-READ,READING AND STUDY SKILLS CENTE,READ,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10846,EA-RECP,REAL ESTATE CERTIFICATION PROG,RECP,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10847,EA-REGR,REGISTRAR,REGR,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10848,EA-SACT,CAMPUS LIFE,SACT,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10849,EA-SAID,FINANCIAL AID,SAID,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10850,EA-SBSC,SOCIAL & BEHAVIORAL SCIENCES,SBSC,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10851,EA-SCI,SCIENCE,SCI,EA,EA,2008-01-04,2011-09-15 12:17:33,Y
10852,EA-SCS,"CONTINUING STUDIES, SCHOOL OF",SCS,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10853,EA-SCTE,"SCIENCE AND TECHNOLOGY, DIVISI",SCTE,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10854,EA-SDC,STUDENT DEVELOPMENT CENTER,SDC,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10855,EA-SMD,SCIENCE & MATH,SMD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10856,EA-SOC,SOCIOLOGY,SOC,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10857,EA-SOCW,SOCIAL WORK,SOCW,EA,EA,2008-01-04,2011-09-15 12:17:33,Y
10858,EA-SPAN,SPANISH AND PROTUGESE,SPAN,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10859,EA-SPON,SPONSORED PROGRAMS,SPON,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10860,EA-SPPG,SPECIAL PROGRAMS,SPPG,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10861,EA-SSER,STUDENT SERVICES,SSER,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10862,EA-SSRD,SOCIAL SERVICE,SSRD,EA,EA,1901-01-01,2011-09-15 12:17:33,Y
10863,EA-SSRW,"SOCIAL WORK, SCHOOL OF",SSRW,EA,EA,1998-05-22,2011-09-15 12:17:33,N
10864,EA-STSC,STUDENT SUCCESS,STSC,EA,EA,1901-01-01,2011-09-15 12:17:34,Y
10865,EA-SWTE,STATEWIDE TECHNOLOGY,SWTE,EA,EA,1993-07-01,2011-09-15 12:17:34,Y
10866,EA-TUSP,TUTORIAL SUPPORT SERVICES,TUSP,EA,EA,1901-01-01,2011-09-15 12:17:34,Y
10867,EA-UCOL,UNIVERSITY COLLEGE,UCOL,EA,EA,2009-07-01,2011-09-15 12:17:34,Y
10868,EA-ULIB,UNIVERSITY LIBRARIES,ULIB,EA,EA,1901-01-01,2011-09-15 12:17:34,Y
10869,EA-VCAF,VICE CHANCELLOR FOR ACADEMIC A,VCAF,EA,EA,1901-01-01,2011-09-15 12:17:34,Y
10870,EA-WCTV,WHITEWATER COMMUNITY TELEVISIO,WCTV,EA,EA,1901-01-01,2011-09-15 12:17:34,Y
10871,EA-WEC,WEEKEND COLLEGE,WEC,EA,EA,1901-01-01,2011-09-15 12:17:34,Y
10872,EA-ZOOL,ZOOLOGY,ZOOL,EA,EA,1901-01-01,2011-09-15 12:17:34,Y
10873,FW-ACAD,ACADEMIC AFFAIRS,ACAD,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10874,FW-ACTF,ACCOUNTING,ACTF,FW,FW,2002-11-27,2011-09-15 12:17:34,Y
10875,FW-AFFA,AFFIRMATIVE ACTION OFFICE,AFFA,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10876,FW-AMST,AMERICAN STUDIES PROGRAM,AMST,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10877,FW-ANTH,ANTHROPOLOGY,ANTH,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10878,FW-ARSS,"ARTS AND SCIENCES, SCHOOL OF",ARSS,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10879,FW-CAFS,CONSUMER AND FAMILY SCIENCES,CAFS,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10880,FW-CHAN,CHANCELLOR,CHAN,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10881,FW-CSER,COMPUTER SERVICES,CSER,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10882,FW-CTSD,"CONTINUING STUDIES, DIV OF",CTSD,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10883,FW-DAED,DENTAL AUXILIARY EDUCATION,DAED,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10884,FW-DGTS,DIV GENERAL & TECHNICAL STDYS,DGTS,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10885,FW-ECON,ECONOMICS,ECON,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10886,FW-EDUC,EDUCATION,EDUC,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10887,FW-ENGL,ENGLISH & LINGUISTICS,ENGL,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10888,FW-FINA,FINE ARTS,FINA,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10889,FW-FW,FORT WAYNE CAMPUS,FW,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10890,FW-GEOS,GEOSCIENCES,GEOS,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10891,FW-GRAD,GRADUATE SCHOOL,GRAD,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10892,FW-HIAD,HEALTH INFORMATION ADMIN,HIAD,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10893,FW-HIST,HISTORY,HIST,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10894,FW-HONP,HONORS PROGRAM,HONP,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10895,FW-INTP,INTERNATIONAL PROGRAMS,INTP,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10896,FW-JOUR,JOURNALISM,JOUR,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10897,FW-LABS,"LABOR STUDIES, DIVISION OF",LABS,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10898,FW-LIBC,LIBRARY-REGIONAL CAMPUS,LIBC,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10899,FW-LIBS,LIBRARY SCIENCES,LIBS,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10900,FW-LRES,LEARNING RESOURCE CENTER,LRES,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10901,FW-MATH,MATHEMATICS,MATH,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10902,FW-MEDF,FT WAYNE CTR FOR MEDICAL EDUC,MEDF,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10903,FW-MFLG,MODERN FOREIGN LANGUAGES,MFLG,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10904,FW-MGMK,MANAGEMENT/MARKETING,MGMK,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10905,FW-MUSC,MUSIC,MUSC,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10906,FW-NURD,"NURSING, DIVISION OF",NURD,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10907,FW-OLAS,ORGANIZATIONAL LEADERSHIP/SPRV,OLAS,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
