TK_WORK_AREA_ID,WORK_AREA,DESCR,ADMIN_DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
18755,10010,Glaucoma 2 BW,Glaucoma 2 BW,IN-OPTH,CPE,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E5F657BE0404F0A276278DE,1
18756,10011,Glaucoma1 BW,Glaucoma1 BW,IN-OPTH,CPE,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E62657BE0404F0A276278DE,1
18757,10012,Retina BW,Retina BW,IN-OPTH,CPE,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E65657BE0404F0A276278DE,1
18758,10013,Administration BW,Administration BW,IN-OPTH,CPE,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E6D657BE0404F0A276278DE,1
18759,10014,Call Center BW,Call Center BW,IN-OPTH,CPE,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E70657BE0404F0A276278DE,1
18760,10015,Eads BW,Eads BW,IN-OPTH,CPE,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E73657BE0404F0A276278DE,1
18761,10016,Springmill BW,Springmill BW,IN-OPTH,CPE,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E7C657BE0404F0A276278DE,1
18762,10017,Technicians BW,Technicians BW,IN-OPTH,CPE,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E80657BE0404F0A276278DE,1
18763,10018,Billing BW,Billing BW,IN-OPTH,CPE,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E83657BE0404F0A276278DE,1
18764,10019,Peds Opthamology BW,Peds Opthamology BW,IN-OPTH,CPE,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E86657BE0404F0A276278DE,1
18765,10020,60 300 69,RPSTech- consultant,BA-RPAS,OVT,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E8A657BE0404F0A276278DE,1
18766,10023,Park 100 Lab Tech,Park 100 Lab Tech,IN-CLN,NULL,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E8B657BE0404F0A276278DE,1
18767,10024,Work Study ONP,Work Study ONP,IN-CTSL,NULL,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E91657BE0404F0A276278DE,1
18768,10025,Work Study OCWS,Work Study OCWS,IN-CTSL,NULL,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E92657BE0404F0A276278DE,1
18769,10026,Support Staff,Support Staff,IN-CTSL,CPE,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E95657BE0404F0A276278DE,1
18770,10027,Social Science Workstudy Offic,NULL,SE-SOCS,NULL,TK_APPROVER,2009-04-30,2011-09-22 15:33:03,Y,AD8DAE987E96657BE0404F0A276278DE,1
18771,10027,Social Science Office,NULL,SE-SOCS,NULL,TK_APPROVER,2009-04-30,2011-09-22 15:34:03,Y,AD8DAE987E97657BE0404F0A276278DE,1
18772,10033,Meals,NULL,EA-AAOA,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:03,Y,AD8DAE987E98657BE0404F0A276278DE,1
18773,10034,Administration,NULL,EA-AAOA,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:03,Y,AD8DAE987E99657BE0404F0A276278DE,1
18774,10035,Administration,NULL,EA-AAOA,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:03,Y,AD8DAE987E9B657BE0404F0A276278DE,1
18775,10036,Care giver,NULL,EA-AAOA,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:03,Y,AD8DAE987E9F657BE0404F0A276278DE,1
18776,10037,Comm.Resources,NULL,EA-AAOA,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:03,Y,AD8DAE987EA2657BE0404F0A276278DE,1
18777,10038,Case Mgmnt,NULL,EA-AAOA,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:03,Y,AD8DAE987EA3657BE0404F0A276278DE,1
18778,10039,Ombuds,NULL,EA-AAOA,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:03,Y,AD8DAE987EA4657BE0404F0A276278DE,1
18779,10040,HSS-Humaniies,NULL,EA-HSS,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:03,Y,AD8DAE987EA5657BE0404F0A276278DE,1
18780,10041,HSS-BSSD,NULL,EA-HSS,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:03,Y,AD8DAE987EA9657BE0404F0A276278DE,1
18781,10042,HILL/BUS HOR,HILL/Bus Horizons,BL-BUS,NULL,TK_APPROVER,2009-04-16,2011-09-22 15:33:03,Y,AD8DAE987EAD657BE0404F0A276278DE,1
18782,10044,HSS-Humanities,NULL,EA-HSS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:03,Y,AD8DAE987EAE657BE0404F0A276278DE,1
18783,10045,HSS-BSS,NULL,EA-HSS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987EC1657BE0404F0A276278DE,1
18784,10046,Anna Miller SON hours,Anna Miller SON hours,IN-NURS,NULL,TK_APPROVER,2009-04-19,2011-09-22 15:33:04,Y,AD8DAE987ECB657BE0404F0A276278DE,1
18785,10047,Parent Partner,NULL,EA-CENT,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987ECD657BE0404F0A276278DE,1
18786,10048,Health Promotion,NULL,EA-CHP,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987ECE657BE0404F0A276278DE,1
18787,10049,HEO AHA,HEO AHA,IN-NURS,NULL,TK_APPROVER,2009-04-19,2011-09-22 15:33:04,Y,AD8DAE987ECF657BE0404F0A276278DE,1
18788,10050,FRS - ICR,FRS-ICR,IN-NURS,NULL,TK_APPROVER,2009-04-19,2011-09-22 15:33:04,Y,AD8DAE987ED0657BE0404F0A276278DE,1
18789,10051,Shore RIF,Shore RIF,IN-NURS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987ED1657BE0404F0A276278DE,1
18790,10052,Humanites,NULL,EA-HUFA,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987ED6657BE0404F0A276278DE,1
18791,10053,Records,NULL,EA-REGR,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987ED8657BE0404F0A276278DE,1
18792,10054,Dawn Roberts - Hourly,Dawn Roberts - Hourly,IN-BIOI,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987EDA657BE0404F0A276278DE,1
18793,10059,Health promotion,NULL,EA-CHP,NULL,TK_APPROVER,2009-05-04,2011-09-22 15:33:04,Y,AD8DAE987EDC657BE0404F0A276278DE,1
18794,10060,Records,NULL,EA-REGR,NULL,TK_APPROVER,2009-05-04,2011-09-22 15:33:04,Y,AD8DAE987EDD657BE0404F0A276278DE,1
18795,10061,Financial Aid,NULL,EA-SAID,NULL,TK_APPROVER,2009-05-04,2011-09-22 15:33:04,Y,AD8DAE987EE1657BE0404F0A276278DE,1
18796,10063,Parent Partner,NULL,EA-CENT,CPE,TK_APPROVER,2009-05-04,2011-09-22 15:33:04,Y,AD8DAE987EE5657BE0404F0A276278DE,1
18797,10064,Administration and Finance,NULL,EA-BUSM,NULL,TK_APPROVER,2009-05-04,2011-09-22 15:33:04,Y,AD8DAE987EE6657BE0404F0A276278DE,1
18798,10067,Maintenance/Grounds Super,NULL,EA-BUSM,OVT,TK_APPROVER,2009-05-04,2011-09-22 15:33:04,Y,AD8DAE987EED657BE0404F0A276278DE,1
18799,10068,EPLY hrly summer,EPLY hrly summer,BL-RPAD,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:33:04,Y,AD8DAE987EEE657BE0404F0A276278DE,1
18800,10069,NURS Hays,NURS Hays,IN-NURS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987EF1657BE0404F0A276278DE,1
18801,10072,SOTLBAP,NULL,BL-SOC,NULL,TK_APPROVER,2009-05-04,2011-09-22 15:33:04,Y,AD8DAE987EF4657BE0404F0A276278DE,1
18802,10074,Martha's Crew,Matha's Crew,BL-FINS,NULL,TK_APPROVER,2009-05-05,2011-09-22 15:33:04,Y,AD8DAE987EF8657BE0404F0A276278DE,1
18803,10075,DEV & ALUM REL - HRLY,Dev & Alum Relations - Hourly,BL-BUS,NULL,TK_APPROVER,2009-05-05,2011-09-22 15:33:04,Y,AD8DAE987EFC657BE0404F0A276278DE,1
18804,10077,Musser Task C 4330924,NULL,BL-PHYS,NULL,TK_APPROVER,2009-04-19,2011-09-22 15:33:04,Y,AD8DAE987EFE657BE0404F0A276278DE,1
18805,10077,Musser Task C 4330940,NULL,BL-PHYS,NULL,TK_APPROVER,2009-04-19,2011-09-22 15:34:04,Y,AD8DAE987EFF657BE0404F0A276278DE,1
18806,10079,ORENSRP,NULL,BL-SOC,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987F01657BE0404F0A276278DE,1
18807,10080,ICIC CL07,ICIC CL07,IN-ENG,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987F08657BE0404F0A276278DE,1
18808,10081,lee22,NULL,BL-SOC,NULL,TK_APPROVER,2009-05-05,2011-09-22 15:33:04,Y,AD8DAE987F0F657BE0404F0A276278DE,1
18809,10083,Loice O,Loice O,IN-NURS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987F13657BE0404F0A276278DE,1
18810,10084,Hourly OCWS,NULL,IN-CTSL,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:33:04,Y,AD8DAE987F15657BE0404F0A276278DE,1
18811,10084,Hourly OCWS,Hourly OCWS,IN-CTSL,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:35:04,Y,AD8DAE987F17657BE0404F0A276278DE,1
18812,10085,Naomi Mutea,Naomi Mutea,IN-NURS,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:33:04,Y,AD8DAE987F19657BE0404F0A276278DE,1
18813,10086,Creative Services Hourly,Creative Services Hourly,UA-VPUR,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987F1A657BE0404F0A276278DE,1
18814,10086,Creative Services Hourly,"RS, GP, EK, AL",UA-VPUR,NULL,TK_APPROVER,2009-05-05,2011-09-22 15:40:04,Y,AD8DAE987F22657BE0404F0A276278DE,1
18815,10087,Russell Mocha - Alex Davis,Russell Mocha - Alex Davis,IN-NURS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987F24657BE0404F0A276278DE,1
18816,10089,Hourly Staff,Hourly Staff,IN-PHIL,NULL,TK_APPROVER,2009-01-01,2011-09-22 15:33:04,Y,AD8DAE987F26657BE0404F0A276278DE,1
18817,10092,Sustainable Future WS Hourly,Center for Sustainable Future,SB-ACAD,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987F27657BE0404F0A276278DE,1
18818,10094,Testing Room Supervisors,NULL,BL-ORIE,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987F29657BE0404F0A276278DE,1
18819,10095,Champion FRIP,Champion FRIP,IN-NURS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987F2B657BE0404F0A276278DE,1
18820,10096,Bus Drivers,NULL,EA-SACT,NULL,TK_APPROVER,2009-05-06,2011-09-22 15:33:04,Y,AD8DAE987F2D657BE0404F0A276278DE,1
18821,10097,Hourly CSL,Hourly CSL,IN-CTSL,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:33:04,Y,AD8DAE987F2E657BE0404F0A276278DE,1
18822,10097,Hourly CSL-Assessment,Hourly CSL-Assessment,IN-CTSL,NULL,TK_APPROVER,2009-08-27,2011-09-22 15:33:04,Y,AD8DAE987F2F657BE0404F0A276278DE,1
18823,10098,Processing_3,Processing_3,BL-ADMS,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:04,Y,AD8DAE987F30657BE0404F0A276278DE,1
18824,10098,Processing_3,Processing_3,BL-ADMS,OVT,TK_APPROVER,2009-05-06,2011-09-22 15:34:04,Y,AD8DAE987F33657BE0404F0A276278DE,1
18825,10099,PAO-Hurley,PAO-Hurley,IN-NEUR,CPE,TK_APPROVER,2009-05-06,2011-09-22 15:33:04,Y,AD8DAE987F36657BE0404F0A276278DE,1
18826,10099,PAO-Worzala/Senate,PAO-Worzala/Senate,IN-NEUR,OVT,TK_APPROVER,2009-05-06,2011-09-22 15:34:05,Y,AD8DAE987F37657BE0404F0A276278DE,1
18827,10100,DERM-HR-ADMIN,DERM-HR-ADMIN,IN-DERM,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F3A657BE0404F0A276278DE,1
18828,10101,Tait - Sartoris,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-06,2011-09-22 15:33:05,Y,AD8DAE987F3C657BE0404F0A276278DE,1
18829,10101,Tran - Wicker,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-17,2011-09-22 15:33:05,Y,AD8DAE987F3D657BE0404F0A276278DE,1
18830,10102,GCS - HRLY - M. Boutla,GCS- HRLY - Mrim Boutla,BL-BUS,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:33:05,Y,AD8DAE987F3F657BE0404F0A276278DE,1
18831,10103,GCS - HRLY - Medina,GCS - Hrly - E. Medina,BL-BUS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F42657BE0404F0A276278DE,1
18832,10104,Tiat - Sartoris,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-04,2011-09-22 15:33:05,Y,AD8DAE987F48657BE0404F0A276278DE,1
18833,10104,Tait - Sartoris,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-04,2011-09-22 15:34:05,Y,AD8DAE987F49657BE0404F0A276278DE,1
18834,10104,Tait,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-04,2011-09-22 15:35:05,Y,AD8DAE987F4A657BE0404F0A276278DE,1
18835,10104,Tait - Edwards,NULL,BL-CHEM,NULL,TK_APPROVER,2009-05-04,2011-09-22 15:36:05,Y,AD8DAE987F4B657BE0404F0A276278DE,1
18836,10105,WEDEKIND/CALLAHAN,Moira Wedekind,BL-IUCF,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F4D657BE0404F0A276278DE,1
18837,10106,STLI-Hourly-Front Desk,STLI-Hourly-Front Desk,IN-STLI,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:33:05,Y,AD8DAE987F53657BE0404F0A276278DE,1
18838,10106,CCL Hourly-Front Desk,CCL Hourly-Front Desk,IN-STLI,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:34:05,Y,AD8DAE987F54657BE0404F0A276278DE,1
18839,10106,CCL - Hourly-Front Desk,CCL - Hourly-Front Desk,IN-STLI,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:36:05,Y,AD8DAE987F56657BE0404F0A276278DE,1
18840,10107,STLI - Hourly-MPC,STLI - Hourly-MPC,IN-STLI,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:33:05,Y,AD8DAE987F57657BE0404F0A276278DE,1
18841,10107,CCL - Hourly-MPC,CCL - Hourly-MPC,IN-STLI,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:34:05,Y,AD8DAE987F58657BE0404F0A276278DE,1
18842,10108,STLI - Biweekly,STLI - Biweekly,IN-STLI,CPE,TK_APPROVER,2009-05-03,2011-09-22 15:33:05,Y,AD8DAE987F5A657BE0404F0A276278DE,1
18843,10108,CCL - Biweekly & Business,CCL - Biweekly & Business,IN-STLI,CPE,TK_APPROVER,2009-05-03,2011-09-22 15:34:05,Y,AD8DAE987F5B657BE0404F0A276278DE,1
18844,10110,Connersville Administration,NULL,EA-AAOA,NULL,TK_APPROVER,2009-05-07,2011-09-22 15:33:05,Y,AD8DAE987F5D657BE0404F0A276278DE,1
18845,10111,Stoeltje Hourly,Stoeltje Research Account,BL-ANTH,NULL,TK_APPROVER,2009-05-07,2011-09-22 15:33:05,Y,AD8DAE987F5F657BE0404F0A276278DE,1
18846,10112,Hrly - Chancellor Office,NULL,NW-EXEC,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:33:05,Y,AD8DAE987F60657BE0404F0A276278DE,1
18847,10113,Fueger Lab HR,Fueger Lab HR,IN-WCPR,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:33:05,Y,AD8DAE987F65657BE0404F0A276278DE,1
18848,10114,Hourly Empolyee for McDonald,Faculty-Hourly-McDonald,BL-FOLK,NULL,TK_APPROVER,2009-05-07,2011-09-22 15:33:05,Y,AD8DAE987F66657BE0404F0A276278DE,1
18849,10116,S.I. Leaders,NULL,EA-TUSP,NULL,TK_APPROVER,2009-05-08,2011-09-22 15:33:05,Y,AD8DAE987F68657BE0404F0A276278DE,1
18850,10117,Gresham Non-student Hourly ,6031226 Non-student Hourly,BA-RPAS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F6C657BE0404F0A276278DE,1
18851,10118,Kelley Cantrell/Butler/Burns,Shipping/Receiving Dock Backup,UA-VPIT,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F72657BE0404F0A276278DE,1
18852,10119,Ironside QSEN,Ironside QSEN,IN-NURS,NULL,TK_APPROVER,2009-05-08,2011-09-22 15:33:05,Y,AD8DAE987F75657BE0404F0A276278DE,1
18853,10125,EXEC - Biweekly,EXEC - Biweekly,IN-EXEC,CPE,TK_APPROVER,2009-05-08,2011-09-22 15:33:05,Y,AD8DAE987F76657BE0404F0A276278DE,1
18854,10126,EXEC - Hourly,EXEC - Hourly,IN-EXEC,NULL,TK_APPROVER,2009-05-08,2011-09-22 15:33:05,Y,AD8DAE987F7E657BE0404F0A276278DE,1
18855,10127,A. Collier,A. Collier,IN-NURS,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F84657BE0404F0A276278DE,1
18856,10128,L. Rose,L. Rose,IN-NURS,CPE,TK_APPROVER,2009-05-08,2011-09-22 15:33:05,Y,AD8DAE987F86657BE0404F0A276278DE,1
18857,10129,Hourly CL,Hourly CL,BL-GEOL,NULL,TK_APPROVER,2009-05-03,2011-09-22 15:33:05,Y,AD8DAE987F87657BE0404F0A276278DE,1
18858,10132,Bi-Wkly -  Spea ,NULL,NW-SPEA,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F89657BE0404F0A276278DE,1
18859,10133,AIT 6030069 Testing,6030069,BA-RPAS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F8D657BE0404F0A276278DE,1
18860,10135,SPEA - work/study,NULL,NW-SPEA,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F90657BE0404F0A276278DE,1
18861,10136,SPEA  - Hourly,NULL,NW-SPEA,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F94657BE0404F0A276278DE,1
18862,10137,Bi-Weekly Police Dept,NULL,NW-PD,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F99657BE0404F0A276278DE,1
18863,10138,Police Dept - Hourly,NULL,NW-PD,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F9B657BE0404F0A276278DE,1
18864,10139,Police Dept. - Work/Study,NULL,NW-PD,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987F9D657BE0404F0A276278DE,1
18865,10140,Bi-Weekly - Education,NULL,NW-EDUC,CPE,TK_APPROVER,2009-05-11,2011-09-22 15:33:05,Y,AD8DAE987F9F657BE0404F0A276278DE,1
18866,10141,Education - Work/Study,NULL,NW-EDUC,NULL,TK_APPROVER,2009-05-11,2011-09-22 15:33:05,Y,AD8DAE987FA1657BE0404F0A276278DE,1
18867,10142,Education - Hourly,NULL,NW-EDUC,NULL,TK_APPROVER,2009-05-11,2011-09-22 15:33:05,Y,AD8DAE987FA3657BE0404F0A276278DE,1
18868,10143,Bi-Wkly - Enrollment Serv,NULL,NW-ENSC,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987FA5657BE0404F0A276278DE,1
18869,10144,HOURLY - Enrollment Serv,NULL,NW-ENSC,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987FA7657BE0404F0A276278DE,1
18870,10145,WORK/STUDY - Enrollment Serv,NULL,NW-ENSC,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987FAA657BE0404F0A276278DE,1
18871,10146,Mark-up Technician,Brevier Project,BL-LAWL,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987FAC657BE0404F0A276278DE,1
18872,10147,Swipe Area 1 - HR,Swipe Area 1 - HR,IA-HDEP,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987FB1657BE0404F0A276278DE,1
18873,10148,IN-PPUL-HRLY,IN-PPUL-HRLY,IN-PPUL,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987FB4657BE0404F0A276278DE,1
18874,10149,Bi-Weekly Admin,Bi-Weekly Admin,BL-VPUE,CPE,TK_APPROVER,2009-04-19,2011-09-22 15:33:05,Y,AD8DAE987FB6657BE0404F0A276278DE,1
18875,10150,Bi-Weekly Admin,Bi-Weekly Admin,BL-VPUE,CPE,TK_APPROVER,2009-04-19,2011-09-22 15:33:05,Y,AD8DAE987FCA657BE0404F0A276278DE,1
18876,10151,Bodnar-History,Bodnar-History,BL-HIST,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987FCD657BE0404F0A276278DE,1
18877,10153,Dodge Hourly,NULL,BL-APHS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:05,Y,AD8DAE987FCF657BE0404F0A276278DE,1
18878,10154,Sychronous - Hourly,NULL,BL-CLAC,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE987FD3657BE0404F0A276278DE,1
18879,10154,ASychronous - Hourly,NULL,BL-CLAC,NULL,TK_APPROVER,2009-05-11,2011-09-22 15:35:06,Y,AD8DAE987FD6657BE0404F0A276278DE,1
18880,10155,Library Hourly Circulation,NULL,SE-LIBR,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE987FDC657BE0404F0A276278DE,1
18881,10156,Library Hourly Govt. Docs,NULL,SE-LIBR,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE987FEA657BE0404F0A276278DE,1
18882,10158,Assistant Director, Admin. India Studies Program,BL-REL,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE987FF7657BE0404F0A276278DE,1
18883,10159,Advising,NULL,EA-AADV,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE987FFB657BE0404F0A276278DE,1
18884,10160,Summer Hourly Scholarships,Summer  Hourly Scholarships,BL-OSFA,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE988004657BE0404F0A276278DE,1
18885,10161,CTL,NULL,EA-ACAD,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE988014657BE0404F0A276278DE,1
18886,10162,New Castle,NULL,EA-ACAD,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE988022657BE0404F0A276278DE,1
18887,10165,Custodial Supervisor,NULL,EA-PHYP,OVT,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE98802D657BE0404F0A276278DE,1
18888,10166,HOURLY -  CETL,NULL,NW-ACSP,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE988030657BE0404F0A276278DE,1
18889,10167,FLP 2323280 Middendorf,FLP 2323280  Middendorf,BL-ISS,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE988033657BE0404F0A276278DE,1
18890,10168,Connersville,NULL,EA-ACAD,NULL,TK_APPROVER,2009-05-12,2011-09-22 15:33:06,Y,AD8DAE988038657BE0404F0A276278DE,1
18891,10171,SAAB - hourly,NULL,NW-AFAC,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE98803C657BE0404F0A276278DE,1
18892,10172,Campus & Comm. Life,Campus & Comm. Life,IN-UCOL,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE988040657BE0404F0A276278DE,1
18893,10176,Major Gift Opthalmology,Major Gift Opthalmology,IN-DMDV,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE988043657BE0404F0A276278DE,1
18894,10177,Major Gift Alumni,Major Gift Alumni,IN-DMDV,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE988047657BE0404F0A276278DE,1
18895,10178,Major Gift Grateful Patient,Major Gift Grateful Patient,IN-DMDV,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE98804A657BE0404F0A276278DE,1
18896,10179,Major Gift Administration,Major Gift Administration,IN-DMDV,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE98804D657BE0404F0A276278DE,1
18897,10180,Major Gift Cancer,Major Gift Cancer,IN-DMDV,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:06,Y,AD8DAE988050657BE0404F0A276278DE,1
18898,10181,Dev. Servs. Technical,Dev. Servs. Technical,IN-DMDV,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE988054657BE0404F0A276278DE,1
18899,10182,Dev. Servs. Gift Acknowl.,Dev. Servs. Gift Acknowl.,IN-DMDV,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE988057657BE0404F0A276278DE,1
18900,10183,Dev. Servs. Front Office,Dev. Servs. Front Office,IN-DMDV,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE98805A657BE0404F0A276278DE,1
18901,10184,Dev. Servs. Special Events,Dev. Servs. Special Events,IN-DMDV,CPE,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE98805E657BE0404F0A276278DE,1
18902,10185,PHSR Hourly,PHSR Hourly,IN-PHSR,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE988062657BE0404F0A276278DE,1
18903,10186,PHSR ProjMgmt2,PHSR ProjMgmt2,IN-PHSR,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE988066657BE0404F0A276278DE,1
18904,10186,ProjMgmt2,ProjMgmt2,IN-PHSR,NULL,TK_APPROVER,2009-05-14,2011-09-22 15:33:07,Y,AD8DAE988067657BE0404F0A276278DE,1
18905,10187,PHSR ProjMgmt1,PHSR ProjMgmt1,IN-PHSR,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:33:07,Y,AD8DAE98806A657BE0404F0A276278DE,1
