TK_WORK_AREA_ID,WORK_AREA,DEPT,DESCR,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
17658,11371,IN-NURS,NURS Friesth PAO BW,CPE,TK_APPROVER,2009-07-24,2011-09-22 15:33:21,Y,AD8DAE988895657BE0404F0A276278DE,1
17659,11372,IN-NURS,NURS Bourff PAO BW,CPE,TK_APPROVER,2009-07-24,2011-09-22 15:33:21,Y,AD8DAE988896657BE0404F0A276278DE,1
17660,11373,IN-ENRL,PAO Financial Aid,OVT,TK_APPROVER,2009-08-24,2011-09-22 15:33:21,Y,AD8DAE988899657BE0404F0A276278DE,1
17661,11373,IN-ENRL,PAO Financial Aid,OVT,TK_APPROVER,2009-08-24,2011-09-22 15:35:21,N,AD8DAE98889B657BE0404F0A276278DE,1
17662,11374,IN-NURS,NURS Rawl PAO BW,CPE,TK_APPROVER,2009-07-24,2011-09-22 15:33:21,Y,AD8DAE98889C657BE0404F0A276278DE,1
17663,11375,IN-ENRL,PAO Financial Aid (IT),OVT,TK_APPROVER,2009-08-24,2011-09-22 15:33:21,Y,AD8DAE98889D657BE0404F0A276278DE,1
17664,11375,IN-ENRL,PAO Financial Aid (IT),OVT,TK_APPROVER,2009-08-24,2011-09-22 15:35:21,N,AD8DAE98889F657BE0404F0A276278DE,1
17665,11376,IN-NURS,NURS Martin PAO BW,CPE,TK_APPROVER,2009-07-24,2011-09-22 15:33:21,Y,AD8DAE9888A0657BE0404F0A276278DE,1
17666,11377,IN-ENRL,PAO Admissions (PM),OVT,TK_APPROVER,2009-08-24,2011-09-22 15:33:21,Y,AD8DAE9888A2657BE0404F0A276278DE,1
17667,11377,IN-ENRL,PAO Admissions (PM),OVT,TK_APPROVER,2009-08-24,2011-09-22 15:35:21,N,AD8DAE9888A4657BE0404F0A276278DE,1
17668,11378,IN-NURS,NURS Welch PAO BW,CPE,TK_APPROVER,2009-07-24,2011-09-22 15:33:21,Y,AD8DAE9888A5657BE0404F0A276278DE,1
17669,11379,IN-ENRL,PAO Ivy Tech,OVT,TK_APPROVER,2009-08-24,2011-09-22 15:33:21,Y,AD8DAE9888A8657BE0404F0A276278DE,1
17670,11379,IN-ENRL,PAO Ivy Tech,OVT,TK_APPROVER,2009-08-24,2011-09-22 15:35:21,N,AD8DAE9888AA657BE0404F0A276278DE,1
17671,11380,IN-ENRL,PAO Admissions (JP),OVT,TK_APPROVER,2009-08-24,2011-09-22 15:33:21,Y,AD8DAE9888AB657BE0404F0A276278DE,1
17672,11380,IN-ENRL,PAO Admissions (JP),OVT,TK_APPROVER,2009-08-24,2011-09-22 15:35:22,N,AD8DAE9888AD657BE0404F0A276278DE,1
17673,11381,IN-CFSG,CFS Building Svcs - #4,OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888AE657BE0404F0A276278DE,1
17674,11382,IN-CFSG,CFS Building Svcs - #3,OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888B0657BE0404F0A276278DE,1
17675,11383,IN-CFSG,CFS Building Svcs - #2,OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888B2657BE0404F0A276278DE,1
17676,11384,IN-CFSG,CFS Building Svcs - #1,OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888B4657BE0404F0A276278DE,1
17677,11385,IN-ENRL,PAO Admissions (IT),OVT,TK_APPROVER,2009-08-24,2011-09-22 15:33:22,Y,AD8DAE9888B6657BE0404F0A276278DE,1
17678,11385,IN-ENRL,PAO Admissions (IT),OVT,TK_APPROVER,2009-08-24,2011-09-22 15:35:22,N,AD8DAE9888B8657BE0404F0A276278DE,1
17679,11386,IN-ENRL,PAO Campus Visits,OVT,TK_APPROVER,2009-08-24,2011-09-22 15:33:22,Y,AD8DAE9888B9657BE0404F0A276278DE,1
17680,11386,IN-ENRL,PAO Campus Visits,OVT,TK_APPROVER,2009-08-24,2011-09-22 15:35:22,N,AD8DAE9888BB657BE0404F0A276278DE,1
17681,11387,IN-ENRL,PAO Scholarships,OVT,TK_APPROVER,2009-08-24,2011-09-22 15:33:22,Y,AD8DAE9888BC657BE0404F0A276278DE,1
17682,11387,IN-ENRL,PAO Scholarships,OVT,TK_APPROVER,2009-08-24,2011-09-22 15:35:22,N,AD8DAE9888BE657BE0404F0A276278DE,1
17683,11388,IA-CSFA,PAO,CPE,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888BF657BE0404F0A276278DE,1
17684,11414,IA-NATA,PAO reports to Ed,OVT,TK_APPROVER,2009-07-24,2011-09-22 15:34:22,Y,AD8DAE9888C1657BE0404F0A276278DE,1
17685,11415,IA-NATA,PAO reports to Julie,OVT,TK_APPROVER,2009-07-24,2011-09-22 15:34:22,Y,AD8DAE9888C3657BE0404F0A276278DE,1
17686,11416,IN-REGR,PAO Registrar,OVT,TK_APPROVER,2009-08-24,2011-09-22 15:33:22,Y,AD8DAE9888C4657BE0404F0A276278DE,1
17687,11417,IA-SPTC,PAO,CPE,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888C6657BE0404F0A276278DE,1
17688,11418,IN-REGR,PAO Registrar,OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888C7657BE0404F0A276278DE,1
17689,11419,IN-LART,STUDENT AFFAIRS-PA EMPLOYEES,CPE,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888C9657BE0404F0A276278DE,1
17690,11420,IN-LART,EDITORIAL ASSOCIATE-PEIRCE,CPE,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888CF657BE0404F0A276278DE,1
17691,11421,IN-ENRL,PAO Admissions (PM),OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888D5657BE0404F0A276278DE,1
17692,11422,IN-ENRL,PAO Admissions (JP),OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888D6657BE0404F0A276278DE,1
17693,11423,IN-ENRL,PAO Admissions (IT),OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888D7657BE0404F0A276278DE,1
17694,11424,IN-ENRL,PAO Scholarships,OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888D9657BE0404F0A276278DE,1
17695,11425,IN-ENRL,PAO Multicultural,OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888DA657BE0404F0A276278DE,1
17696,11426,IN-ENRL,PAO Campus Visits,OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888DB657BE0404F0A276278DE,1
17697,11427,IN-ENRL,PAO Financial Aid (IT),OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888DD657BE0404F0A276278DE,1
17698,11428,IN-ENRL,PAO Financial Aid (CE),OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888DF657BE0404F0A276278DE,1
17699,11429,IN-ENRL,PAO Financial (KS),OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888E1657BE0404F0A276278DE,1
17700,11430,IN-ENRL,PAO Financial Aid (CR),OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888E3657BE0404F0A276278DE,1
17701,11431,IN-ENRL,PAO Ivy Tech/Passport,OVT,TK_APPROVER,2009-07-24,2011-09-22 15:33:22,Y,AD8DAE9888E5657BE0404F0A276278DE,1
17702,11432,IN-SOCW,PAO Howes,CPE,TK_APPROVER,2009-07-24,2011-09-22 15:35:22,Y,AD8DAE9888E9657BE0404F0A276278DE,1
17703,11433,BL-OES,ScholarshipsPAO - Ron approves,OVT,TK_APPROVER,2009-07-27,2011-09-22 15:33:22,Y,AD8DAE9888EA657BE0404F0A276278DE,1
17704,11434,IN-SOCW,PAO Marks,CPE,TK_APPROVER,2009-07-27,2011-09-22 15:35:22,Y,AD8DAE9888ED657BE0404F0A276278DE,1
17705,11435,IN-SOCW,PAO Hubbard,CPE,TK_APPROVER,2009-07-27,2011-09-22 15:35:22,Y,AD8DAE9888F0657BE0404F0A276278DE,1
17706,11436,IN-SOCW,PAO Votapek,CPE,TK_APPROVER,2009-07-27,2011-09-22 15:35:22,Y,AD8DAE9888F3657BE0404F0A276278DE,1
17707,11437,IN-SOCW,PAO Patchner,OVT,TK_APPROVER,2009-07-27,2011-09-22 15:33:22,Y,AD8DAE9888F4657BE0404F0A276278DE,1
17708,11438,IN-IMIR,PERF Hourly,NULL,TK_APPROVER,2009-07-26,2011-09-22 15:33:22,Y,AD8DAE9888F7657BE0404F0A276278DE,1
17709,11439,IN-PBIO,Office,NULL,TK_APPROVER,2009-07-27,2011-09-22 15:33:22,Y,AD8DAE988905657BE0404F0A276278DE,1
17710,11440,SE-SOCS,Hourly Finkel,NULL,TK_APPROVER,2009-07-27,2011-09-22 15:33:22,Y,AD8DAE988906657BE0404F0A276278DE,1
17711,11441,BL-ACTR,DAY/MORAN,OVT,TK_APPROVER,2009-07-27,2011-09-22 15:37:22,Y,AD8DAE98890B657BE0404F0A276278DE,1
17712,11444,BL-NTC,DAWSON/HADLEY,OVT,TK_APPROVER,2009-07-27,2011-09-22 15:37:22,Y,AD8DAE988910657BE0404F0A276278DE,1
17713,11445,BL-GBLK,MONAGHAN/GILLILAND/PIEDMONT,OVT,TK_APPROVER,2009-07-27,2011-09-22 15:35:22,Y,AD8DAE988914657BE0404F0A276278DE,1
17714,11448,BA-RPAS,PAO - 60 300 00 HR,OVT,TK_APPROVER,2009-07-27,2011-09-22 15:33:22,Y,AD8DAE988915657BE0404F0A276278DE,1
17715,11449,BA-RPAS,PAO - 60 300 00 Finance,OVT,TK_APPROVER,2009-07-27,2011-09-22 15:33:22,Y,AD8DAE988917657BE0404F0A276278DE,1
17716,11450,BA-RPAS,PAO - EO - Stephen,OVT,TK_APPROVER,2009-07-27,2011-09-22 15:33:22,Y,AD8DAE988919657BE0404F0A276278DE,1
17717,11451,BA-RPAS,PAO - EO - Jim,OVT,TK_APPROVER,2009-07-27,2011-09-22 15:33:22,Y,AD8DAE98891A657BE0404F0A276278DE,1
17718,11452,BA-RPAS,PAO - EO - Paula,OVT,TK_APPROVER,2009-07-27,2011-09-22 15:33:22,Y,AD8DAE98891B657BE0404F0A276278DE,1
17719,11463,BL-PACE,PACE Hourly,NULL,TK_APPROVER,2009-07-01,2011-09-22 15:33:23,Y,AD8DAE98891C657BE0404F0A276278DE,1
17720,11465,BL-UDIV,PAU Advisors,CPE,TK_APPROVER,2009-07-27,2011-09-22 15:45:23,Y,AD8DAE988929657BE0404F0A276278DE,1
17721,11466,BL-UDIV,PAU Advisors,CPE,TK_APPROVER,2009-07-27,2011-09-22 15:43:23,Y,AD8DAE988934657BE0404F0A276278DE,1
17722,11467,BL-UDIV,PAU Advisors,CPE,TK_APPROVER,2009-07-27,2011-09-22 15:45:23,Y,AD8DAE988941657BE0404F0A276278DE,1
17723,11468,BL-UDIV,PAO/IT Computer Support,CPE,TK_APPROVER,2009-07-27,2011-09-22 15:33:23,Y,AD8DAE988942657BE0404F0A276278DE,1
17724,11469,BL-UDIV,PAO/Records,CPE,TK_APPROVER,2009-07-27,2011-09-22 15:33:23,Y,AD8DAE98894B657BE0404F0A276278DE,1
17725,11471,BL-ISS,PAO/OSL,CPE,TK_APPROVER,2009-07-27,2011-09-22 15:33:23,Y,AD8DAE988955657BE0404F0A276278DE,1
17726,11472,BL-ISS,PAO/Campus Writing Program,CPE,TK_APPROVER,2009-07-27,2011-09-22 15:33:23,Y,AD8DAE98895C657BE0404F0A276278DE,1
17727,11473,BL-ISS,PAO/Admin,CPE,TK_APPROVER,2009-07-27,2011-09-22 15:33:23,Y,AD8DAE988961657BE0404F0A276278DE,1
17728,11477,EA-LIBR,Hourly PERF,NULL,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988968657BE0404F0A276278DE,1
17729,11479,BA-RPAS,PAO - Assignments,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE98896C657BE0404F0A276278DE,1
17730,11480,BA-RPAS,PAO - Marketing,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE98896D657BE0404F0A276278DE,1
17731,11481,BA-RPAS,PAO - RPS-Conf/Dining,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE98896E657BE0404F0A276278DE,1
17732,11482,BA-RPAS,PAO - Dining Admin,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE98896F657BE0404F0A276278DE,1
17733,11487,BL-ACTR,MORAN/GILLILAND/PIEDMONT,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:35:23,Y,AD8DAE988972657BE0404F0A276278DE,1
17734,11488,BA-RPAS,PAO - Ashton,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988973657BE0404F0A276278DE,1
17735,11489,BA-RPAS,PAO - Collins LLC,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988975657BE0404F0A276278DE,1
17736,11490,BA-RPAS,PAO - Edmondson Dining,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988977657BE0404F0A276278DE,1
17737,11491,BA-RPAS,PAO - Apt. Admin,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988979657BE0404F0A276278DE,1
17738,11492,BA-RPAS,PAO - Eigenmann,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE98897B657BE0404F0A276278DE,1
17739,11493,BA-RPAS,PAO - Eigenmann Eatery,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE98897C657BE0404F0A276278DE,1
17740,11494,BA-RPAS,PAO - Forest Quad,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE98897D657BE0404F0A276278DE,1
17741,11495,BA-RPAS,PAO - Forest Traditions,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE98897F657BE0404F0A276278DE,1
17742,11496,BA-RPAS,PAO - Foster Quad,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988983657BE0404F0A276278DE,1
17743,11497,BA-RPAS,PAO - Gresham D.H.,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988985657BE0404F0A276278DE,1
17744,11501,BA-RPAS,PAO - Briscoe Quad,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988987657BE0404F0A276278DE,1
17745,11502,BA-RPAS,PAO - McNutt Quad,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988989657BE0404F0A276278DE,1
17746,11503,BA-RPAS,PAO - McNutt Dining,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE98898B657BE0404F0A276278DE,1
17747,11504,BA-RPAS,PAO - Wright Quad,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988990657BE0404F0A276278DE,1
17748,11507,BA-RPAS,PAO - The Wright Place,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988992657BE0404F0A276278DE,1
17749,11508,BA-RPAS,PAO - Wright C Store,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988994657BE0404F0A276278DE,1
17750,11509,BA-RPAS,PAO - Read Hall,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988996657BE0404F0A276278DE,1
17751,11510,BA-RPAS,PAO - Read Dining,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:23,Y,AD8DAE988998657BE0404F0A276278DE,1
17752,11511,BA-RPAS,PAO - Teter Quad,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE98899A657BE0404F0A276278DE,1
17753,11514,IN-NURS,Habermann Roybal,NULL,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE98899C657BE0404F0A276278DE,1
17754,11515,IN-NURS,Habermann Roybal,NULL,TK_APPROVER,2009-07-26,2011-09-22 15:33:24,Y,AD8DAE98899F657BE0404F0A276278DE,1
17755,11516,IN-NURS,NURS Cullen/Pesut PAO BW,CPE,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE9889A1657BE0404F0A276278DE,1
17756,11517,IN-NURS,NURS Halstead/Boland PAO BW,CPE,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE9889A4657BE0404F0A276278DE,1
17757,11518,BA-RPAS,PAO - Willkie Quad,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE9889A6657BE0404F0A276278DE,1
17758,11519,BA-RPAS,PAO - Willkie C Store,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE9889A8657BE0404F0A276278DE,1
17759,11520,BA-RPAS,PAO - RPS Parking Operations,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE9889AA657BE0404F0A276278DE,1
17760,11521,BA-RPAS,PAO - General Programming,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE9889AC657BE0404F0A276278DE,1
17761,11522,IN-DERM,DERM-PA-ADMIN,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:35:24,Y,AD8DAE9889B0657BE0404F0A276278DE,1
17762,11523,IN-OBGY,PAO AV,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE9889B1657BE0404F0A276278DE,1
17763,11524,IN-OBGY,PAO IT,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE9889B4657BE0404F0A276278DE,1
17764,11525,IN-OBGY,PAO Ambulatory,OVT,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE9889B6657BE0404F0A276278DE,1
17765,11527,IN-DMDV,Dev Svc Admin,CPE,TK_APPROVER,2009-07-28,2011-09-22 15:33:24,Y,AD8DAE9889B8657BE0404F0A276278DE,1
17766,11529,IN-PCRD,IN-PCRD PAO,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889B9657BE0404F0A276278DE,1
17767,11530,IN-PDCE,IN-PDCE PAO,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889BB657BE0404F0A276278DE,1
17768,11531,IN-PEDU,IN-PEDU PAO,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889BC657BE0404F0A276278DE,1
17769,11532,IN-PGAS,IN-PGAS PAO,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889BD657BE0404F0A276278DE,1
17770,11535,IN-DMEC,IN-DMEC PAO Administration,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889BE657BE0404F0A276278DE,1
17771,11536,IA-HDEP,GA Hourly,NULL,TK_APPROVER,2009-07-26,2011-09-22 15:33:24,Y,AD8DAE9889C1657BE0404F0A276278DE,1
17772,11537,IN-BIOM,BIOM Office - PAO,OVT,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889C3657BE0404F0A276278DE,1
17773,11538,IN-BIOI,Keith Dunker - PAO,OVT,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889C4657BE0404F0A276278DE,1
17774,11539,IN-PHEM,IN-PHEM PAO,OVT,TK_APPROVER,2009-07-29,2011-09-22 15:34:24,Y,AD8DAE9889C9657BE0404F0A276278DE,1
17775,11541,IN-DMSC,IN-DMSCJE,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889CA657BE0404F0A276278DE,1
17776,11542,IN-DMSC,IN-DMSCDD,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889CB657BE0404F0A276278DE,1
17777,11543,IN-DMSC,IN-DMSCJB,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889CC657BE0404F0A276278DE,1
17778,11544,IN-DMSC,IN-DMSCHC,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889CD657BE0404F0A276278DE,1
17779,11545,BL-BUS,MGMT - Chair's PAO staff,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:24,Y,AD8DAE9889CE657BE0404F0A276278DE,1
17780,11546,BL-BUS,CIBER's PAO's staff,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:24,Y,AD8DAE9889D0657BE0404F0A276278DE,1
17781,11547,BL-BUS,BUDV - PAO's staff/R.Reeves,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:38:24,Y,AD8DAE9889D6657BE0404F0A276278DE,1
17782,11548,IN-LART,GRANTS ANALYST,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889D8657BE0404F0A276278DE,1
17783,11549,BL-BUS,KSOB-BL's PAO's Staff,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:24,Y,AD8DAE9889DA657BE0404F0A276278DE,1
17784,11550,IN-IRSI,PROJECT COORDINATOR,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889DC657BE0404F0A276278DE,1
17785,11552,BL-BUS,BSS's PAO staff,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:24,Y,AD8DAE9889E1657BE0404F0A276278DE,1
17786,11553,IN-LART,TECH SUPPORT,CPE,TK_APPROVER,2009-07-29,2011-09-22 15:33:24,Y,AD8DAE9889E3657BE0404F0A276278DE,1
17787,11556,IN-PBIO,Monthly,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:24,Y,AD8DAE9889EB657BE0404F0A276278DE,1
17788,11557,BL-BUS,IBRC - PAO Staff,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:24,Y,AD8DAE9889ED657BE0404F0A276278DE,1
17789,11558,BL-BUS,UGCS - PAO staff/P. Parkes,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:24,Y,AD8DAE9889F1657BE0404F0A276278DE,1
17790,11559,BL-HIST,Indiana Magazine of History,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:24,Y,AD8DAE9889F3657BE0404F0A276278DE,1
17791,11560,UA-VPAD,Surplus,OVT,TK_APPROVER,2009-07-30,2011-09-22 15:33:24,Y,AD8DAE9889F4657BE0404F0A276278DE,1
17792,11561,UA-VPAD,Surplus Hrly,NULL,TK_APPROVER,2009-07-30,2011-09-22 15:33:24,Y,AD8DAE9889F7657BE0404F0A276278DE,1
17793,11562,BL-BUS,BSTS - PAO staff/J. Brooks,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:24,Y,AD8DAE9889FD657BE0404F0A276278DE,1
17794,11563,BA-IUHC,CAPS INTERN PAO,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:34:24,Y,AD8DAE988A00657BE0404F0A276278DE,1
17795,11564,BL-BUS,UNDG BL PAO Staff/Malik's,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:35:24,Y,AD8DAE988A04657BE0404F0A276278DE,1
17796,11565,BA-IUHC,CAPS PAO (non-intern),CPE,TK_APPROVER,2009-07-30,2011-09-22 15:34:24,Y,AD8DAE988A07657BE0404F0A276278DE,1
17797,11566,BL-BUS,KelleyDirect's PAO staff/Gunke,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:24,Y,AD8DAE988A0A657BE0404F0A276278DE,1
17798,11567,UA-VPIT,Teaching Resources Center,OVT,TK_APPROVER,2009-07-30,2011-09-22 15:33:24,Y,AD8DAE988A0D657BE0404F0A276278DE,1
17799,11568,BA-IUHC,Operations Support - PAO,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:24,Y,AD8DAE988A0E657BE0404F0A276278DE,1
17800,11570,BA-IUHC,Business Office - PAO,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:24,Y,AD8DAE988A0F657BE0404F0A276278DE,1
17801,11571,BL-BUS,UNDG - PAO staff/H Warnsman,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:24,Y,AD8DAE988A10657BE0404F0A276278DE,1
17802,11572,IN-PHSR,IN-PHSR Comp Supp,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:24,Y,AD8DAE988A12657BE0404F0A276278DE,1
17803,11573,BL-BUS,BSTS - PAO staff/Mark Ross,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:24,Y,AD8DAE988A14657BE0404F0A276278DE,1
17804,11575,BA-IUHC,ITS - (PAO),OVT,TK_APPROVER,2009-07-30,2011-09-22 15:33:24,Y,AD8DAE988A17657BE0404F0A276278DE,1
17805,11576,BL-BUS,BUDV-PAO Tech Staff/C Martin,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:33:24,Y,AD8DAE988A19657BE0404F0A276278DE,1
17806,11577,IN-AHLT,Altenburger PAO,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:24,Y,AD8DAE988A1B657BE0404F0A276278DE,1
17807,11578,IN-AHLT,Fisher PAO,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A1F657BE0404F0A276278DE,1
17808,11579,IN-AHLT,Ernst PAO,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A24657BE0404F0A276278DE,1
17809,11580,BL-BUS,MBA PAO staff/G. Nichols,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:36:25,Y,AD8DAE988A2B657BE0404F0A276278DE,1
17810,11581,BL-PHYS,Carini biweekly,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A2D657BE0404F0A276278DE,1
17811,11582,SB-COLS,Student Work Study,NULL,TK_APPROVER,2009-07-26,2011-09-22 15:33:25,Y,AD8DAE988A2E657BE0404F0A276278DE,1
17812,11583,IN-CPHL,Lake Inst. - Natalie,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:36:25,Y,AD8DAE988A33657BE0404F0A276278DE,1
17813,11584,IN-CPHL,Communications - Joshua S.,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:37:25,Y,AD8DAE988A3A657BE0404F0A276278DE,1
17814,11585,IN-CPHL,Millennium - PAO,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:35:25,Y,AD8DAE988A3F657BE0404F0A276278DE,1
17815,11586,IN-EDUC,Lilly FDN 4496319,NULL,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A40657BE0404F0A276278DE,1
17816,11587,IN-CPHL,ARNOVA,CPE,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A42657BE0404F0A276278DE,1
17817,11588,BL-BUS,UNDG BL- PAO Staff/L Leftwich,OVT,TK_APPROVER,2009-07-16,2011-09-22 15:34:25,Y,AD8DAE988A46657BE0404F0A276278DE,1
17818,11591,EA-AAOA,Case Manager - Ellen,OVT,TK_APPROVER,2009-07-30,2011-09-22 15:35:25,Y,AD8DAE988A4A657BE0404F0A276278DE,1
17819,11592,EA-AAOA,Case Manager - Kathy,OVT,TK_APPROVER,2009-07-30,2011-09-22 15:33:25,Y,AD8DAE988A4B657BE0404F0A276278DE,1
