HR_CALENDAR_ENTRY_ID,HR_CALENDAR_ID,CALENDAR_NAME,BEGIN_PERIOD_DATE,END_PERIOD_DATE,BATCH_INITIATE_DATE,BATCH_END_PAY_PERIOD_DATE,BATCH_EMPLOYEE_APPROVAL_DATE,BATCH_SUPERVISOR_APPROVAL_DATE
472,4,M-T,2011-02-01 00:00:00,2011-03-01 00:00:00,2011-02-01 00:00:00,2011-03-01 00:00:00,2011-03-04 00:00:00,2011-03-07 00:00:00
473,4,M-T,2011-03-01 00:00:00,2011-04-01 00:00:00,2011-03-01 00:00:00,2011-04-01 00:00:00,2011-04-04 00:00:00,2011-04-07 00:00:00
474,4,M-T,2011-04-01 00:00:00,2011-05-01 00:00:00,2011-04-01 00:00:00,2011-05-01 00:00:00,2011-05-04 00:00:00,2011-05-07 00:00:00
475,4,M-T,2011-05-01 00:00:00,2011-06-01 00:00:00,2011-05-01 00:00:00,2011-06-01 00:00:00,2011-06-04 00:00:00,2011-06-07 00:00:00
476,4,M-T,2011-06-01 00:00:00,2011-07-01 00:00:00,2011-06-01 00:00:00,2011-07-01 00:00:00,2011-07-04 00:00:00,2011-07-07 00:00:00
477,4,M-T,2011-07-01 00:00:00,2011-08-01 00:00:00,2011-07-01 00:00:00,2011-08-01 00:00:00,2011-08-04 00:00:00,2011-08-07 00:00:00
478,4,M-T,2011-08-01 00:00:00,2011-09-01 00:00:00,2011-08-01 00:00:00,2011-09-01 00:00:00,2011-09-04 00:00:00,2011-09-07 00:00:00
479,4,M-T,2011-09-01 00:00:00,2011-10-01 00:00:00,2011-09-01 00:00:00,2011-10-01 00:00:00,2011-10-04 00:00:00,2011-10-07 00:00:00
480,4,M-T,2011-10-01 00:00:00,2011-11-01 00:00:00,2011-10-01 00:00:00,2011-11-01 00:00:00,2011-11-04 00:00:00,2011-11-07 00:00:00
481,4,M-T,2011-11-01 00:00:00,2011-12-01 00:00:00,2011-11-01 00:00:00,2011-12-01 00:00:00,2011-12-04 00:00:00,2011-12-07 00:00:00
482,4,M-T,2011-12-01 00:00:00,2012-01-01 00:00:00,2011-12-01 00:00:00,2012-01-01 00:00:00,2012-01-04 00:00:00,2012-01-07 00:00:00
483,4,M-T,2012-01-01 00:00:00,2012-02-01 00:00:00,2012-01-01 00:00:00,2012-02-01 00:00:00,2012-02-04 00:00:00,2012-02-07 00:00:00
484,4,M-T,2012-02-01 00:00:00,2012-03-01 00:00:00,2012-02-01 00:00:00,2012-03-01 00:00:00,2012-03-04 00:00:00,2012-03-07 00:00:00
485,4,M-T,2012-03-01 00:00:00,2012-04-01 00:00:00,2012-03-01 00:00:00,2012-04-01 00:00:00,2012-04-04 00:00:00,2012-04-07 00:00:00
486,4,M-T,2012-04-01 00:00:00,2012-05-01 00:00:00,2012-04-01 00:00:00,2012-05-01 00:00:00,2012-05-04 00:00:00,2012-05-07 00:00:00
487,4,M-T,2012-05-01 00:00:00,2012-06-01 00:00:00,2012-05-01 00:00:00,2012-06-01 00:00:00,2012-06-04 00:00:00,2012-06-07 00:00:00
488,4,M-T,2012-06-01 00:00:00,2012-07-01 00:00:00,2012-06-01 00:00:00,2012-07-01 00:00:00,2012-07-04 00:00:00,2012-07-07 00:00:00
489,4,M-T,2012-07-01 00:00:00,2012-08-01 00:00:00,2012-07-01 00:00:00,2012-08-01 00:00:00,2012-08-04 00:00:00,2012-08-07 00:00:00
490,4,M-T,2012-08-01 00:00:00,2012-09-01 00:00:00,2012-08-01 00:00:00,2012-09-01 00:00:00,2012-09-04 00:00:00,2012-09-07 00:00:00
491,4,M-T,2012-09-01 00:00:00,2012-10-01 00:00:00,2012-09-01 00:00:00,2012-10-01 00:00:00,2012-10-04 00:00:00,2012-10-07 00:00:00
492,4,M-T,2012-10-01 00:00:00,2012-11-01 00:00:00,2012-10-01 00:00:00,2012-11-01 00:00:00,2012-11-04 00:00:00,2012-11-07 00:00:00
493,4,M-T,2012-11-01 00:00:00,2012-12-01 00:00:00,2012-11-01 00:00:00,2012-12-01 00:00:00,2012-12-04 00:00:00,2012-12-07 00:00:00
494,4,M-T,2012-12-01 00:00:00,2013-01-01 00:00:00,2012-12-01 00:00:00,2013-01-01 00:00:00,2013-01-04 00:00:00,2013-01-07 00:00:00
495,4,M-T,2013-01-01 00:00:00,2013-02-01 00:00:00,2013-01-01 00:00:00,2013-02-01 00:00:00,2013-02-04 00:00:00,2013-02-07 00:00:00
496,4,M-T,2013-02-01 00:00:00,2013-03-01 00:00:00,2013-02-01 00:00:00,2013-03-01 00:00:00,2013-03-04 00:00:00,2013-03-07 00:00:00
497,4,M-T,2013-03-01 00:00:00,2013-04-01 00:00:00,2013-03-01 00:00:00,2013-04-01 00:00:00,2013-04-04 00:00:00,2013-04-07 00:00:00
498,4,M-T,2013-04-01 00:00:00,2013-05-01 00:00:00,2013-04-01 00:00:00,2013-05-01 00:00:00,2013-05-04 00:00:00,2013-05-07 00:00:00
499,4,M-T,2013-05-01 00:00:00,2013-06-01 00:00:00,2013-05-01 00:00:00,2013-06-01 00:00:00,2013-06-04 00:00:00,2013-06-07 00:00:00
500,4,M-T,2013-06-01 00:00:00,2013-07-01 00:00:00,2013-06-01 00:00:00,2013-07-01 00:00:00,2013-07-04 00:00:00,2013-07-07 00:00:00
501,4,M-T,2013-07-01 00:00:00,2013-08-01 00:00:00,2013-07-01 00:00:00,2013-08-01 00:00:00,2013-08-04 00:00:00,2013-08-07 00:00:00
502,4,M-T,2013-08-01 00:00:00,2013-09-01 00:00:00,2013-08-01 00:00:00,2013-09-01 00:00:00,2013-09-04 00:00:00,2013-09-07 00:00:00
503,4,M-T,2013-09-01 00:00:00,2013-10-01 00:00:00,2013-09-01 00:00:00,2013-10-01 00:00:00,2013-10-04 00:00:00,2013-10-07 00:00:00
504,4,M-T,2013-10-01 00:00:00,2013-11-01 00:00:00,2013-10-01 00:00:00,2013-11-01 00:00:00,2013-11-04 00:00:00,2013-11-07 00:00:00
505,4,M-T,2013-11-01 00:00:00,2013-12-01 00:00:00,2013-11-01 00:00:00,2013-12-01 00:00:00,2013-12-04 00:00:00,2013-12-07 00:00:00
506,4,M-T,2013-12-01 00:00:00,2014-01-01 00:00:00,2013-12-01 00:00:00,2014-01-01 00:00:00,2014-01-04 00:00:00,2014-01-07 00:00:00
507,4,M-T,2014-01-01 00:00:00,2014-02-01 00:00:00,2014-01-01 00:00:00,2014-02-01 00:00:00,2014-02-04 00:00:00,2014-02-07 00:00:00
508,4,M-T,2014-02-01 00:00:00,2014-03-01 00:00:00,2014-02-01 00:00:00,2014-03-01 00:00:00,2014-03-04 00:00:00,2014-03-07 00:00:00
509,4,M-T,2014-03-01 00:00:00,2014-04-01 00:00:00,2014-03-01 00:00:00,2014-04-01 00:00:00,2014-04-04 00:00:00,2014-04-07 00:00:00
510,4,M-T,2014-04-01 00:00:00,2014-05-01 00:00:00,2014-04-01 00:00:00,2014-05-01 00:00:00,2014-05-04 00:00:00,2014-05-07 00:00:00
511,4,M-T,2014-05-01 00:00:00,2014-06-01 00:00:00,2014-05-01 00:00:00,2014-06-01 00:00:00,2014-06-04 00:00:00,2014-06-07 00:00:00
512,4,M-T,2014-06-01 00:00:00,2014-07-01 00:00:00,2014-06-01 00:00:00,2014-07-01 00:00:00,2014-07-04 00:00:00,2014-07-07 00:00:00
513,4,M-T,2014-07-01 00:00:00,2014-08-01 00:00:00,2014-07-01 00:00:00,2014-08-01 00:00:00,2014-08-04 00:00:00,2014-08-07 00:00:00
514,4,M-T,2014-08-01 00:00:00,2014-09-01 00:00:00,2014-08-01 00:00:00,2014-09-01 00:00:00,2014-09-04 00:00:00,2014-09-07 00:00:00
515,4,M-T,2014-09-01 00:00:00,2014-10-01 00:00:00,2014-09-01 00:00:00,2014-10-01 00:00:00,2014-10-04 00:00:00,2014-10-07 00:00:00
516,4,M-T,2014-10-01 00:00:00,2014-11-01 00:00:00,2014-10-01 00:00:00,2014-11-01 00:00:00,2014-11-04 00:00:00,2014-11-07 00:00:00
517,4,M-T,2014-11-01 00:00:00,2014-12-01 00:00:00,2014-11-01 00:00:00,2014-12-01 00:00:00,2014-12-04 00:00:00,2014-12-07 00:00:00
518,4,M-T,2014-12-01 00:00:00,2015-01-01 00:00:00,2014-12-01 00:00:00,2015-01-01 00:00:00,2015-01-04 00:00:00,2015-01-07 00:00:00
519,4,M-T,2015-01-01 00:00:00,2015-02-01 00:00:00,2015-01-01 00:00:00,2015-02-01 00:00:00,2015-02-04 00:00:00,2015-02-07 00:00:00
520,4,M-T,2015-02-01 00:00:00,2015-03-01 00:00:00,2015-02-01 00:00:00,2015-03-01 00:00:00,2015-03-04 00:00:00,2015-03-07 00:00:00
521,4,M-T,2015-03-01 00:00:00,2015-04-01 00:00:00,2015-03-01 00:00:00,2015-04-01 00:00:00,2015-04-04 00:00:00,2015-04-07 00:00:00
522,4,M-T,2015-04-01 00:00:00,2015-05-01 00:00:00,2015-04-01 00:00:00,2015-05-01 00:00:00,2015-05-04 00:00:00,2015-05-07 00:00:00
523,4,M-T,2015-05-01 00:00:00,2015-06-01 00:00:00,2015-05-01 00:00:00,2015-06-01 00:00:00,2015-06-04 00:00:00,2015-06-07 00:00:00
524,4,M-T,2015-06-01 00:00:00,2015-07-01 00:00:00,2015-06-01 00:00:00,2015-07-01 00:00:00,2015-07-04 00:00:00,2015-07-07 00:00:00
525,4,M-T,2015-07-01 00:00:00,2015-08-01 00:00:00,2015-07-01 00:00:00,2015-08-01 00:00:00,2015-08-04 00:00:00,2015-08-07 00:00:00
526,4,M-T,2015-08-01 00:00:00,2015-09-01 00:00:00,2015-08-01 00:00:00,2015-09-01 00:00:00,2015-09-04 00:00:00,2015-09-07 00:00:00
527,4,M-T,2015-09-01 00:00:00,2015-10-01 00:00:00,2015-09-01 00:00:00,2015-10-01 00:00:00,2015-10-04 00:00:00,2015-10-07 00:00:00
528,4,M-T,2015-10-01 00:00:00,2015-11-01 00:00:00,2015-10-01 00:00:00,2015-11-01 00:00:00,2015-11-04 00:00:00,2015-11-07 00:00:00
529,4,M-T,2015-11-01 00:00:00,2015-12-01 00:00:00,2015-11-01 00:00:00,2015-12-01 00:00:00,2015-12-04 00:00:00,2015-12-07 00:00:00
530,4,M-T,2015-12-01 00:00:00,2016-01-01 00:00:00,2015-12-01 00:00:00,2016-01-01 00:00:00,2016-01-04 00:00:00,2016-01-07 00:00:00
531,5,BW-L,2009-12-27 00:00:00,2010-01-10 00:00:00,2009-12-27 00:00:00,2010-01-10 00:00:00,2010-01-13 00:00:00,2010-01-16 00:00:00
532,5,BW-L,2010-01-10 00:00:00,2010-01-24 00:00:00,2010-01-10 00:00:00,2010-01-24 00:00:00,2010-01-27 00:00:00,2010-01-30 00:00:00
533,5,BW-L,2010-01-24 00:00:00,2010-02-07 00:00:00,2010-01-24 00:00:00,2010-02-07 00:00:00,2010-02-10 00:00:00,2010-02-13 00:00:00
534,5,BW-L,2010-02-07 00:00:00,2010-02-21 00:00:00,2010-02-07 00:00:00,2010-02-21 00:00:00,2010-02-24 00:00:00,2010-02-27 00:00:00
535,5,BW-L,2010-02-21 00:00:00,2010-03-07 00:00:00,2010-02-21 00:00:00,2010-03-07 00:00:00,2010-03-10 00:00:00,2010-03-13 00:00:00
536,5,BW-L,2010-03-07 00:00:00,2010-03-21 00:00:00,2010-03-07 00:00:00,2010-03-21 00:00:00,2010-03-24 00:00:00,2010-03-27 00:00:00
537,5,BW-L,2010-03-21 00:00:00,2010-04-04 00:00:00,2010-03-21 00:00:00,2010-04-04 00:00:00,2010-04-07 00:00:00,2010-04-10 00:00:00
538,5,BW-L,2010-04-04 00:00:00,2010-04-18 00:00:00,2010-04-04 00:00:00,2010-04-18 00:00:00,2010-04-21 00:00:00,2010-04-24 00:00:00
539,5,BW-L,2010-04-18 00:00:00,2010-05-02 00:00:00,2010-04-18 00:00:00,2010-05-02 00:00:00,2010-05-05 00:00:00,2010-05-08 00:00:00
540,5,BW-L,2010-05-02 00:00:00,2010-05-16 00:00:00,2010-05-02 00:00:00,2010-05-16 00:00:00,2010-05-19 00:00:00,2010-05-22 00:00:00
541,5,BW-L,2010-05-16 00:00:00,2010-05-30 00:00:00,2010-05-16 00:00:00,2010-05-30 00:00:00,2010-06-02 00:00:00,2010-06-05 00:00:00
542,5,BW-L,2010-05-30 00:00:00,2010-06-13 00:00:00,2010-05-30 00:00:00,2010-06-13 00:00:00,2010-06-16 00:00:00,2010-06-19 00:00:00
543,5,BW-L,2010-06-13 00:00:00,2010-06-27 00:00:00,2010-06-13 00:00:00,2010-06-27 00:00:00,2010-06-30 00:00:00,2010-07-03 00:00:00
544,5,BW-L,2010-06-27 00:00:00,2010-07-11 00:00:00,2010-06-27 00:00:00,2010-07-11 00:00:00,2010-07-14 00:00:00,2010-07-17 00:00:00
545,5,BW-L,2010-07-11 00:00:00,2010-07-25 00:00:00,2010-07-11 00:00:00,2010-07-25 00:00:00,2010-07-28 00:00:00,2010-07-31 00:00:00
546,5,BW-L,2010-07-25 00:00:00,2010-08-08 00:00:00,2010-07-25 00:00:00,2010-08-08 00:00:00,2010-08-11 00:00:00,2010-08-14 00:00:00
547,5,BW-L,2010-08-08 00:00:00,2010-08-22 00:00:00,2010-08-08 00:00:00,2010-08-22 00:00:00,2010-08-25 00:00:00,2010-08-28 00:00:00
548,5,BW-L,2010-08-22 00:00:00,2010-09-05 00:00:00,2010-08-22 00:00:00,2010-09-05 00:00:00,2010-09-08 00:00:00,2010-09-11 00:00:00
549,5,BW-L,2010-09-05 00:00:00,2010-09-19 00:00:00,2010-09-05 00:00:00,2010-09-19 00:00:00,2010-09-22 00:00:00,2010-09-25 00:00:00
550,5,BW-L,2010-09-19 00:00:00,2010-10-03 00:00:00,2010-09-19 00:00:00,2010-10-03 00:00:00,2010-10-06 00:00:00,2010-10-09 00:00:00
551,5,BW-L,2010-10-03 00:00:00,2010-10-17 00:00:00,2010-10-03 00:00:00,2010-10-17 00:00:00,2010-10-20 00:00:00,2010-10-23 00:00:00
552,5,BW-L,2010-10-17 00:00:00,2010-10-31 00:00:00,2010-10-17 00:00:00,2010-10-31 00:00:00,2010-11-03 00:00:00,2010-11-06 00:00:00
553,5,BW-L,2010-10-31 00:00:00,2010-11-14 00:00:00,2010-10-31 00:00:00,2010-11-14 00:00:00,2010-11-17 00:00:00,2010-11-20 00:00:00
554,5,BW-L,2010-11-14 00:00:00,2010-11-28 00:00:00,2010-11-14 00:00:00,2010-11-28 00:00:00,2010-12-01 00:00:00,2010-12-04 00:00:00
555,5,BW-L,2010-11-28 00:00:00,2010-12-12 00:00:00,2010-11-28 00:00:00,2010-12-12 00:00:00,2010-12-15 00:00:00,2010-12-18 00:00:00
556,5,BW-L,2010-12-12 00:00:00,2010-12-26 00:00:00,2010-12-12 00:00:00,2010-12-26 00:00:00,2010-12-29 00:00:00,2011-01-01 00:00:00
557,5,BW-L,2010-12-26 00:00:00,2011-01-09 00:00:00,2010-12-26 00:00:00,2011-01-09 00:00:00,2011-01-12 00:00:00,2011-01-15 00:00:00
558,5,BW-L,2011-01-09 00:00:00,2011-01-23 00:00:00,2011-01-09 00:00:00,2011-01-23 00:00:00,2011-01-26 00:00:00,2011-01-29 00:00:00
559,5,BW-L,2011-01-23 00:00:00,2011-02-06 00:00:00,2011-01-23 00:00:00,2011-02-06 00:00:00,2011-02-09 00:00:00,2011-02-12 00:00:00
560,5,BW-L,2011-02-06 00:00:00,2011-02-20 00:00:00,2011-02-06 00:00:00,2011-02-20 00:00:00,2011-02-23 00:00:00,2011-02-26 00:00:00
561,5,BW-L,2011-02-20 00:00:00,2011-03-06 00:00:00,2011-02-20 00:00:00,2011-03-06 00:00:00,2011-03-09 00:00:00,2011-03-12 00:00:00
562,5,BW-L,2011-03-06 00:00:00,2011-03-20 00:00:00,2011-03-06 00:00:00,2011-03-20 00:00:00,2011-03-23 00:00:00,2011-03-26 00:00:00
563,5,BW-L,2011-03-20 00:00:00,2011-04-03 00:00:00,2011-03-20 00:00:00,2011-04-03 00:00:00,2011-04-06 00:00:00,2011-04-09 00:00:00
564,5,BW-L,2011-04-03 00:00:00,2011-04-17 00:00:00,2011-04-03 00:00:00,2011-04-17 00:00:00,2011-04-20 00:00:00,2011-04-23 00:00:00
565,5,BW-L,2011-04-17 00:00:00,2011-05-01 00:00:00,2011-04-17 00:00:00,2011-05-01 00:00:00,2011-05-04 00:00:00,2011-05-07 00:00:00
566,5,BW-L,2011-05-01 00:00:00,2011-05-15 00:00:00,2011-05-01 00:00:00,2011-05-15 00:00:00,2011-05-18 00:00:00,2011-05-21 00:00:00
567,5,BW-L,2011-05-15 00:00:00,2011-05-29 00:00:00,2011-05-15 00:00:00,2011-05-29 00:00:00,2011-06-01 00:00:00,2011-06-04 00:00:00
568,5,BW-L,2011-05-29 00:00:00,2011-06-12 00:00:00,2011-05-29 00:00:00,2011-06-12 00:00:00,2011-06-15 00:00:00,2011-06-18 00:00:00
569,5,BW-L,2011-06-12 00:00:00,2011-06-26 00:00:00,2011-06-12 00:00:00,2011-06-26 00:00:00,2011-06-29 00:00:00,2011-07-02 00:00:00
570,5,BW-L,2011-06-26 00:00:00,2011-07-10 00:00:00,2011-06-26 00:00:00,2011-07-10 00:00:00,2011-07-13 00:00:00,2011-07-16 00:00:00
571,5,BW-L,2011-07-10 00:00:00,2011-07-24 00:00:00,2011-07-10 00:00:00,2011-07-24 00:00:00,2011-07-27 00:00:00,2011-07-30 00:00:00
572,5,BW-L,2011-07-24 00:00:00,2011-08-07 00:00:00,2011-07-24 00:00:00,2011-08-07 00:00:00,2011-08-10 00:00:00,2011-08-13 00:00:00
573,5,BW-L,2011-08-07 00:00:00,2011-08-21 00:00:00,2011-08-07 00:00:00,2011-08-21 00:00:00,2011-08-24 00:00:00,2011-08-27 00:00:00
574,5,BW-L,2011-08-21 00:00:00,2011-09-04 00:00:00,2011-08-21 00:00:00,2011-09-04 00:00:00,2011-09-07 00:00:00,2011-09-10 00:00:00
575,5,BW-L,2011-09-04 00:00:00,2011-09-18 00:00:00,2011-09-04 00:00:00,2011-09-18 00:00:00,2011-09-21 00:00:00,2011-09-24 00:00:00
576,5,BW-L,2011-09-18 00:00:00,2011-10-02 00:00:00,2011-09-18 00:00:00,2011-10-02 00:00:00,2011-10-05 00:00:00,2011-10-08 00:00:00
577,5,BW-L,2011-10-02 00:00:00,2011-10-16 00:00:00,2011-10-02 00:00:00,2011-10-16 00:00:00,2011-10-19 00:00:00,2011-10-22 00:00:00
578,5,BW-L,2011-10-16 00:00:00,2011-10-30 00:00:00,2011-10-16 00:00:00,2011-10-30 00:00:00,2011-11-02 00:00:00,2011-11-05 00:00:00
579,5,BW-L,2011-10-30 00:00:00,2011-11-13 00:00:00,2011-10-30 00:00:00,2011-11-13 00:00:00,2011-11-16 00:00:00,2011-11-19 00:00:00
580,5,BW-L,2011-11-13 00:00:00,2011-11-27 00:00:00,2011-11-13 00:00:00,2011-11-27 00:00:00,2011-11-30 00:00:00,2011-12-03 00:00:00
581,5,BW-L,2011-11-27 00:00:00,2011-12-11 00:00:00,2011-11-27 00:00:00,2011-12-11 00:00:00,2011-12-14 00:00:00,2011-12-17 00:00:00
582,5,BW-L,2011-12-11 00:00:00,2011-12-25 00:00:00,2011-12-11 00:00:00,2011-12-25 00:00:00,2011-12-28 00:00:00,2011-12-31 00:00:00
583,5,BW-L,2011-12-25 00:00:00,2012-01-08 00:00:00,2011-12-25 00:00:00,2012-01-08 00:00:00,2012-01-11 00:00:00,2012-01-14 00:00:00
584,5,BW-L,2012-01-08 00:00:00,2012-01-22 00:00:00,2012-01-08 00:00:00,2012-01-22 00:00:00,2012-01-25 00:00:00,2012-01-28 00:00:00
585,5,BW-L,2012-01-22 00:00:00,2012-02-05 00:00:00,2012-01-22 00:00:00,2012-02-05 00:00:00,2012-02-08 00:00:00,2012-02-11 00:00:00
586,5,BW-L,2012-02-05 00:00:00,2012-02-19 00:00:00,2012-02-05 00:00:00,2012-02-19 00:00:00,2012-02-22 00:00:00,2012-02-25 00:00:00
587,5,BW-L,2012-02-19 00:00:00,2012-03-04 00:00:00,2012-02-19 00:00:00,2012-03-04 00:00:00,2012-03-07 00:00:00,2012-03-10 00:00:00
588,5,BW-L,2012-03-04 00:00:00,2012-03-18 00:00:00,2012-03-04 00:00:00,2012-03-18 00:00:00,2012-03-21 00:00:00,2012-03-24 00:00:00
589,5,BW-L,2012-03-18 00:00:00,2012-04-01 00:00:00,2012-03-18 00:00:00,2012-04-01 00:00:00,2012-04-04 00:00:00,2012-04-07 00:00:00
590,5,BW-L,2012-04-01 00:00:00,2012-04-15 00:00:00,2012-04-01 00:00:00,2012-04-15 00:00:00,2012-04-18 00:00:00,2012-04-21 00:00:00
591,5,BW-L,2012-04-15 00:00:00,2012-04-29 00:00:00,2012-04-15 00:00:00,2012-04-29 00:00:00,2012-05-02 00:00:00,2012-05-05 00:00:00
592,5,BW-L,2012-04-29 00:00:00,2012-05-13 00:00:00,2012-04-29 00:00:00,2012-05-13 00:00:00,2012-05-16 00:00:00,2012-05-19 00:00:00
593,5,BW-L,2012-05-13 00:00:00,2012-05-27 00:00:00,2012-05-13 00:00:00,2012-05-27 00:00:00,2012-05-30 00:00:00,2012-06-02 00:00:00
594,5,BW-L,2012-05-27 00:00:00,2012-06-10 00:00:00,2012-05-27 00:00:00,2012-06-10 00:00:00,2012-06-13 00:00:00,2012-06-16 00:00:00
595,5,BW-L,2012-06-10 00:00:00,2012-06-24 00:00:00,2012-06-10 00:00:00,2012-06-24 00:00:00,2012-06-27 00:00:00,2012-06-30 00:00:00
596,5,BW-L,2012-06-24 00:00:00,2012-07-08 00:00:00,2012-06-24 00:00:00,2012-07-08 00:00:00,2012-07-11 00:00:00,2012-07-14 00:00:00
597,5,BW-L,2012-07-08 00:00:00,2012-07-22 00:00:00,2012-07-08 00:00:00,2012-07-22 00:00:00,2012-07-25 00:00:00,2012-07-28 00:00:00
598,5,BW-L,2012-07-22 00:00:00,2012-08-05 00:00:00,2012-07-22 00:00:00,2012-08-05 00:00:00,2012-08-08 00:00:00,2012-08-11 00:00:00
599,5,BW-L,2012-08-05 00:00:00,2012-08-19 00:00:00,2012-08-05 00:00:00,2012-08-19 00:00:00,2012-08-22 00:00:00,2012-08-25 00:00:00
600,5,BW-L,2012-08-19 00:00:00,2012-09-02 00:00:00,2012-08-19 00:00:00,2012-09-02 00:00:00,2012-09-05 00:00:00,2012-09-08 00:00:00
601,5,BW-L,2012-09-02 00:00:00,2012-09-16 00:00:00,2012-09-02 00:00:00,2012-09-16 00:00:00,2012-09-19 00:00:00,2012-09-22 00:00:00
602,5,BW-L,2012-09-16 00:00:00,2012-09-30 00:00:00,2012-09-16 00:00:00,2012-09-30 00:00:00,2012-10-03 00:00:00,2012-10-06 00:00:00
603,5,BW-L,2012-09-30 00:00:00,2012-10-14 00:00:00,2012-09-30 00:00:00,2012-10-14 00:00:00,2012-10-17 00:00:00,2012-10-20 00:00:00
604,5,BW-L,2012-10-14 00:00:00,2012-10-28 00:00:00,2012-10-14 00:00:00,2012-10-28 00:00:00,2012-10-31 00:00:00,2012-11-03 00:00:00
605,5,BW-L,2012-10-28 00:00:00,2012-11-11 00:00:00,2012-10-28 00:00:00,2012-11-11 00:00:00,2012-11-14 00:00:00,2012-11-17 00:00:00
606,5,BW-L,2012-11-11 00:00:00,2012-11-25 00:00:00,2012-11-11 00:00:00,2012-11-25 00:00:00,2012-11-28 00:00:00,2012-12-01 00:00:00
607,5,BW-L,2012-11-25 00:00:00,2012-12-09 00:00:00,2012-11-25 00:00:00,2012-12-09 00:00:00,2012-12-12 00:00:00,2012-12-15 00:00:00
608,5,BW-L,2012-12-09 00:00:00,2012-12-23 00:00:00,2012-12-09 00:00:00,2012-12-23 00:00:00,2012-12-26 00:00:00,2012-12-29 00:00:00
609,5,BW-L,2012-12-23 00:00:00,2013-01-06 00:00:00,2012-12-23 00:00:00,2013-01-06 00:00:00,2013-01-09 00:00:00,2013-01-12 00:00:00
610,5,BW-L,2013-01-06 00:00:00,2013-01-20 00:00:00,2013-01-06 00:00:00,2013-01-20 00:00:00,2013-01-23 00:00:00,2013-01-26 00:00:00
611,5,BW-L,2013-01-20 00:00:00,2013-02-03 00:00:00,2013-01-20 00:00:00,2013-02-03 00:00:00,2013-02-06 00:00:00,2013-02-09 00:00:00
612,5,BW-L,2013-02-03 00:00:00,2013-02-17 00:00:00,2013-02-03 00:00:00,2013-02-17 00:00:00,2013-02-20 00:00:00,2013-02-23 00:00:00
613,5,BW-L,2013-02-17 00:00:00,2013-03-03 00:00:00,2013-02-17 00:00:00,2013-03-03 00:00:00,2013-03-06 00:00:00,2013-03-09 00:00:00
614,5,BW-L,2013-03-03 00:00:00,2013-03-17 00:00:00,2013-03-03 00:00:00,2013-03-17 00:00:00,2013-03-20 00:00:00,2013-03-23 00:00:00
615,5,BW-L,2013-03-17 00:00:00,2013-03-31 00:00:00,2013-03-17 00:00:00,2013-03-31 00:00:00,2013-04-03 00:00:00,2013-04-06 00:00:00
616,5,BW-L,2013-03-31 00:00:00,2013-04-14 00:00:00,2013-03-31 00:00:00,2013-04-14 00:00:00,2013-04-17 00:00:00,2013-04-20 00:00:00
617,5,BW-L,2013-04-14 00:00:00,2013-04-28 00:00:00,2013-04-14 00:00:00,2013-04-28 00:00:00,2013-05-01 00:00:00,2013-05-04 00:00:00
618,5,BW-L,2013-04-28 00:00:00,2013-05-12 00:00:00,2013-04-28 00:00:00,2013-05-12 00:00:00,2013-05-15 00:00:00,2013-05-18 00:00:00
619,5,BW-L,2013-05-12 00:00:00,2013-05-26 00:00:00,2013-05-12 00:00:00,2013-05-26 00:00:00,2013-05-29 00:00:00,2013-06-01 00:00:00
620,5,BW-L,2013-05-26 00:00:00,2013-06-09 00:00:00,2013-05-26 00:00:00,2013-06-09 00:00:00,2013-06-12 00:00:00,2013-06-15 00:00:00
621,5,BW-L,2013-06-09 00:00:00,2013-06-23 00:00:00,2013-06-09 00:00:00,2013-06-23 00:00:00,2013-06-26 00:00:00,2013-06-29 00:00:00
622,5,BW-L,2013-06-23 00:00:00,2013-07-07 00:00:00,2013-06-23 00:00:00,2013-07-07 00:00:00,2013-07-10 00:00:00,2013-07-13 00:00:00
623,5,BW-L,2013-07-07 00:00:00,2013-07-21 00:00:00,2013-07-07 00:00:00,2013-07-21 00:00:00,2013-07-24 00:00:00,2013-07-27 00:00:00
624,5,BW-L,2013-07-21 00:00:00,2013-08-04 00:00:00,2013-07-21 00:00:00,2013-08-04 00:00:00,2013-08-07 00:00:00,2013-08-10 00:00:00
625,5,BW-L,2013-08-04 00:00:00,2013-08-18 00:00:00,2013-08-04 00:00:00,2013-08-18 00:00:00,2013-08-21 00:00:00,2013-08-24 00:00:00
626,5,BW-L,2013-08-18 00:00:00,2013-09-01 00:00:00,2013-08-18 00:00:00,2013-09-01 00:00:00,2013-09-04 00:00:00,2013-09-07 00:00:00
627,5,BW-L,2013-09-01 00:00:00,2013-09-15 00:00:00,2013-09-01 00:00:00,2013-09-15 00:00:00,2013-09-18 00:00:00,2013-09-21 00:00:00
628,5,BW-L,2013-09-15 00:00:00,2013-09-29 00:00:00,2013-09-15 00:00:00,2013-09-29 00:00:00,2013-10-02 00:00:00,2013-10-05 00:00:00
629,5,BW-L,2013-09-29 00:00:00,2013-10-13 00:00:00,2013-09-29 00:00:00,2013-10-13 00:00:00,2013-10-16 00:00:00,2013-10-19 00:00:00
630,5,BW-L,2013-10-13 00:00:00,2013-10-27 00:00:00,2013-10-13 00:00:00,2013-10-27 00:00:00,2013-10-30 00:00:00,2013-11-02 00:00:00
